id,type,large_category,medium_category,detail_category,body,description
5566,CharacterSerif,large_unknown,サマーウォーズ,小磯健二,ネットの中だからって、何でもやっていいと思ったら、大間違いだ！,
5567,CharacterSerif,large_unknown,サマーウォーズ,陣内栄,一番いけないのは、お腹が空いていることと、一人でいることだから。,
5568,CharacterSerif,large_unknown,サマーウォーズ,小磯健二,よろしくお願いしまーす。,
5569,CharacterSerif,large_unknown,サマーウォーズ,陣内太助,あ・・・暗算・・・・。,
5570,CharacterSerif,large_unknown,サマーウォーズ,陣内翔太・陣内太助,陣内翔太：しゃんとしろ！俺が付いてる。 陣内太助：これはきみにしかとけないんだろぉ！,
5571,CharacterSerif,large_unknown,サマーウォーズ,小磯健二,くそっ。もう一度ときます。,
5572,CharacterSerif,large_unknown,サマーウォーズ,池沢佳主馬,邪魔をするなぁぁぁぁぁ！！,
5573,CharacterSerif,large_unknown,サマーウォーズ,池沢佳主馬,頼み方がダメ もっと取引先にお願いするみたいな感じで,
5574,CharacterSerif,large_unknown,サマーウォーズ,篠原夏希,小磯健二くん　私のカレシ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　私のおムコさんになる人。,
5575,CharacterSerif,large_unknown,サマーウォーズ,ozアバター,アカウントを夏木にあずけます。 私たちの大切な家族を、 どうか守ってください。,
5576,CharacterSerif,large_unknown,サマーウォーズ,陣内栄,そりゃあ確かに人出がかかる。 でも人の命にはかえられないだろ！,
5577,CharacterSerif,large_unknown,サマーウォーズ,陣内侘助,ばぁちゃん、ただいま,
5578,CharacterSerif,large_unknown,サマーウォーズ,陣内栄,あんたならできるよ,
5579,CharacterSerif,large_unknown,サマーウォーズ,小磯健二 & 篠原夏希,『まだ負けてない！』,
5580,CharacterSerif,large_unknown,サマーウォーズ,陣内栄,いちばんいけないのはおなかがすいていることと、 独りでいることだから,
5581,CharacterSerif,large_unknown,サマーウォーズ,篠原夏希,KOIKOI！！！,
5582,CharacterSerif,large_unknown,サマーウォーズ,小磯健二,よろしくおねがいしまああああす！,
5583,CharacterSerif,large_unknown,サマーウォーズ,陣内栄,家族同士で手を離さぬように、人生に負けないように、 もし、辛い時や苦しい時があっても、 いつもと変わらず、家族みんな揃って、ご飯を食べること。,
5584,CharacterSerif,large_unknown,サマーウォーズ,陣内栄,大事なのは、昔のように人と人とが声を掛け合って、 コミュニケーションを取ること。,
5585,CharacterSerif,large_unknown,サマーウォーズ,陣内栄,何千、何万って人が困ってる。 ここで頑張らないでいつ頑張るんだい！,
5586,CharacterSerif,large_unknown,サマーウォーズ,小磯健二,よろしくおねがいしまああああす！,
5587,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,てめぇらの常識なんて知ったこっちゃねぇ こちとら琉球生まれだ,
5588,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,俺はな、てめぇの腕以外何も信じねぇ あばよ,
5589,CharacterSerif,large_unknown,サムライチャンプルー,新輔,またどっかで会ったらさ、きっとこの礼はするぜ だからさ、俺のこと忘れんなよ！,
5590,CharacterSerif,large_unknown,サムライチャンプルー,フウ,向日葵の匂いのするお侍さんを探すはずが いっつも生活費を稼ぐのに追われてるし 生きていくって、大変なことなのね… とか書いてみたりして,
5591,CharacterSerif,large_unknown,サムライチャンプルー,フウ,な…あたくし、着やせするタイプなんですの,
5592,CharacterSerif,large_unknown,サムライチャンプルー,葡萄牙,若い女はただ賛美されるだけ 年齢を重ねた女性のみが、美しいと尊敬を集めるものよ,
5593,CharacterSerif,large_unknown,サムライチャンプルー,瑞光,すべての出会いは一期一会 あなたが彼らに会って共に旅することになったのなら それが運命 たとえこの後どのようなことになろうと、ね,
5594,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,地獄に落ちようがかまやしねぇ どうせ生きてたって地獄みてぇなもんだ だがな、てめぇらに殺されんのは気にくわねぇ 俺は自分の力だけで生きてきたんだ 死ぬときだって自分で地獄へ行かしてもらうぜ,
5595,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,でもな、一つだけわかることがあるぜ 一匹で吠える勇気もないやつが こんなとこで何匹集まっても無駄だってことだ,
5596,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,言い訳しながら生きてんじゃねえよ てめえの生き方決めんのはてめえ自身だろ,
5597,CharacterSerif,large_unknown,サムライチャンプルー,犬山,言っときますが、貴方にはなんの恨みもありません 殺しはただの…お仕事ですから,
5598,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,ざけんじゃねぇよ 俺ぁなあ、ありとあらゆる屈辱受けて生きてきた てめぇに教わることなんざこれっぽっちもねぇんだよ 同じ気持ちを味わえだって、女々しい事いってんじゃねぇ その刀人に向けたんなら、殺すか殺されるかそんだけだろが んな覚悟もねぇヤツが ゴチャゴチャいってんじゃねぇコラァッ！！,
5599,CharacterSerif,large_unknown,サムライチャンプルー,ノコギリ万蔵,万蔵死すとも・・・自由は死ず,
5600,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,言い訳しながら生きてんじゃねえよ てめえの生き方決めんのはてめえ自身だろ,
5601,CharacterSerif,large_unknown,サムライチャンプルー,ジン,この雨が、ずっと止まなければいい …そしたら、ずっとここにいられる,
5602,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,ざけんじゃねぇよ 俺ぁなあ、ありとあらゆる屈辱受けて生きてきた てめぇに教わることなんざこれっぽっちもねぇんだよ 同じ気持ちを味わえだって、女々しい事いってんじゃねぇ その刀人に向けたんなら、殺すか殺されるかそんだけだろが んな覚悟もねぇヤツが ゴチャゴチャいってんじゃねぇコラァッ！！,
5603,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,でもな、一つだけわかることがあるぜ 一匹で吠える勇気もないやつが こんなとこで何匹集まっても無駄だってことだ,
5604,CharacterSerif,large_unknown,サムライチャンプルー,ムゲン,てめぇらの常識なんて知ったこっちゃねぇ こちとら琉球生まれだ,
5605,CharacterSerif,large_unknown,サムライチャンプルー,桃喰綺羅莉,生徒会長を潰す！,
5606,CharacterSerif,large_unknown,サムライチャンプルー,SEKAINOOWARI,あぁもう地球をどれだけ廻ったって 少しも楽になんかならないんだ そんなことが何の解決にもならないことなんて 僕らはずっと解っていたんだ 僕らがいますぐ欲しいのは 「ソレ」から逃げる「理由」なんかじゃなくて 僕らがいますぐ欲しいのは「ソレ」と戦う 「勇気」が欲しいんだ,
5607,CharacterSerif,large_unknown,サムライチャンプルー,SEKAINOOWARI,明日に住みついている幻覚の名前は 皆さんご存知「希望」というアレです 未来なんて来なけりゃ皆とのこの差も これ以上は開くことは無いのにさ,
5608,CharacterSerif,large_unknown,サムライチャンプルー,青馬剣之介時貞,姫！ご無事でしたか・・・ 拙者の・・・思い違いでござった・・・,
5609,CharacterSerif,large_unknown,サムライチャンプルー,白羽由希奈,口閉じる キョロキョロしない,
5610,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,制約のない集団は集団じゃないわ,
5611,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,誰かを誉めるときに《何々みたい》って言うのが きみの口癖なんだとしたら それはやめた方がいいわよ それって最高級の侮辱だから,
5612,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,見る者を選ぶようなものを わたしは芸術とは呼ばないの,
5613,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,一つのスタイルに拘泥し続けるなんて 愚かしいったらありゃしないわ,
5614,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,やりたいことだとかやりたくないことだとか…… 自分の無能を棚に上げてる奴って わたし大っ嫌い,
5615,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,頭が悪いのは黙ってたらばれないことなんだから,
5616,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,自然淘汰も運命も意外と大したセンスがないのね,
5617,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,伊吹かなみ,神様は平等ね このわたしが五体満足だったなら 健常者に対して却って不公平ってものでしょう,
5618,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,赤神イリア,君の意見は完全に間違っているという点に目を瞑れば 概ね正解だ,
5619,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,哀川潤,人生における時間を 一つの方向に向けて全部発揮できる人間 人間にはいろんなことができる だけどいろんなことをやらずに たった一つだけにそれが集中したとき それはとんでもねえ力を発揮できる。,
5620,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,哀川潤,あたしのことを名字で呼ぶな あたしを名字で呼ぶのは敵だけだ,
5621,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,哀川潤,人の生き方ってのは、要するに二種類しかない 自分の価値の低さを認識しながら生きていくか 世界の価値の低さを認識しながら生きていくのか その二種類だ,
5622,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,玖渚友,相対性理論を信号のように無視する男とはよく言ったものだよ,
5623,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,玖渚友,誰だって苦労してるし、そうじゃなくても努力はしてる,
5624,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,玖渚友,お風呂は嫌いなんだよ だってだって、ほら、髪が濡れちゃうでしょ？,
5625,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,玖渚友,不愉快な気分のときには寝るのが一番だからね 睡眠、それは神が人間に与えた唯一の救いである みたいな,
5626,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,可能性が一つとは それは確率が百パーセントであるということに他ならない,
5627,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,人を殺すのには理由が必要 むかついたとか、殺したかったからとか 何とかでも、理由なき殺人はありえない だけど選ぶことじゃないでしょう？ 殺すか殺さないかなんてそんなのは選ぶようなことじゃない,
5628,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,円の内角の和を求めているような気分だ,
5629,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,疑う理由が、今のところ、常識以外にありませんね,
5630,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,負けることじゃなく、そもそも勝負すること自体が嫌いだ 誰かと争うことが徹底的に嫌いで 喧嘩することが嫌で友達も作らない,
5631,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,問題 信じるとは、どういうことか？ 解答 裏切られてもいいと思うこと 裏切られても後悔しないと思うこと,
5632,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,死体は重い 意識をなくした人間の 自身を支えることをやめた人間は 想像する以上に重い,
5633,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,世の中は理不尽にできてはいるが 自分でやったことの責任は 自分でとらなければならないようにもできている ただ、自分でやってないことの責任も とらなくてはならない場合がままある,
5634,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,我慢するのは嫌いじゃない 少なくとも慣れてはいる 苦しみ、そして痛み そんなものには慣れきっている 「それにしたって……あんま気持ちのいいものじゃねえよな」,
5635,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,誰にも理解されず 誰にも理解を求めず 他人を頼らず己を頼み 自分を食い潰しながら生きていく,
5636,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,愛情の反対は憎悪ではなく無関心,
5637,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,能力に秀でた人間には二種類ある 選ばれた人間と、自ら選んだ人間 価値のある人間と、価値を作り出す人間とだ,
5638,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,「携帯しようよ。携帯電話なんだからさ」 「落としたらどうするんだ？」,
5639,CharacterSerif,large_unknown,戯言シリーズ〜クビキリサイクル〜,いーちゃん,他人を自覚的に意識的に踏み台に出来る人間ってのは なかなかどうして怖いものがあるよな そうだろうか。ぼくには 無自覚で無意識で他人を踏みつけていく人間の方が 善意で正義で他人を踏み砕いていく人間の方が ずっと怖いように思えるけれど,
5640,CharacterSerif,large_unknown,戯言シリーズ〜クビシメロマンチスト〜,城之内克也,王だろーがお前は遊戯だ！ 千年経とうが オレ達はずっと仲間だ！！,
5641,CharacterSerif,large_unknown,戯言シリーズ〜クビシメロマンチスト〜,夏目漱石,真面目とはね、君、真剣勝負の意味だよ,
5642,CharacterSerif,large_unknown,戯言シリーズ〜クビシメロマンチスト〜,鳴上悠,現実が最低なのはお前だけじゃない 現実と向き合え,
5643,CharacterSerif,large_unknown,戯言シリーズ〜クビシメロマンチスト〜,御影祖父,君の人生は教科書に全部 書いてあるのかい？,
5644,CharacterSerif,large_unknown,戯言シリーズ〜クビツリハイスクール〜,荒川美穂,私達は、永遠の約束をするんだ。 目をそらさないよ、全てがそこにあるから。,
5645,CharacterSerif,large_unknown,戯言シリーズ〜クビツリハイスクール〜,半沢直樹,さっきから都合のいいことばかり書いてんじゃねーぞ記録！,
5646,CharacterSerif,large_unknown,戯言シリーズ〜クビツリハイスクール〜,小野田坂道,ぼくは…だけです どうしても、アニ研つくりたいだけなんです！ ぼくは、友達いないから！,
5647,CharacterSerif,large_unknown,戯言シリーズ〜クビツリハイスクール〜,車谷空,これは、僕の翼です,
5648,CharacterSerif,large_unknown,戯言シリーズ〜サイコロジカル〜,ミランダ,わかりせん でも私は、その本の結末と一緒に なにか大切なことを忘れてしまっているような気がして 恐いんです,
5649,CharacterSerif,large_unknown,戯言シリーズ〜サイコロジカル〜,井之頭五郎,腹が減って死にそうなんだ,
5650,CharacterSerif,large_unknown,戯言シリーズ〜サイコロジカル〜,井之頭五郎,豚肉ととん汁でぶたがダブってしまった,
5651,CharacterSerif,large_unknown,戯言シリーズ〜サイコロジカル〜,井之頭五郎,早くご飯来ないかなあ 焼き肉といったら白い飯だろうが,
5652,CharacterSerif,large_unknown,戯言シリーズ〜ネコソギラジカル〜,漢字誤変換,ほんま、常識無いにも程がある。。 ↓ ほんま、上司着ないにも程がある。。,
5653,CharacterSerif,large_unknown,戯言シリーズ〜ネコソギラジカル〜,選手a、選手b,いつまでも修哲の天下だと思うなよ！ へへ、そういうこと,
5654,CharacterSerif,large_unknown,戯言シリーズ〜ネコソギラジカル〜,石崎了,根性だァ!! これがこの試合最後の顔面ブロックだァ。,
5655,CharacterSerif,large_unknown,戯言シリーズ〜ネコソギラジカル〜,河地大吉,針千本飲んだ,
5656,CharacterSerif,large_unknown,戯言シリーズ〜ヒトクイマジカル〜,不二咲千尋,今こそ…今だからこそ… 強くなって…本当の自分になるんだ…,
5657,CharacterSerif,large_unknown,戯言シリーズ〜ヒトクイマジカル〜,左門豊作,たわけ！野球は戦争じゃなか！ 汚い殺し合いとは天と地ほどに大違いじゃ！ 野球とは男と男の磨き合い、これに尽きるとたい！,
5658,CharacterSerif,large_unknown,戯言シリーズ〜ヒトクイマジカル〜,ミイ,時々、誰かに言われた言葉がチクッて刺さってイラッとするときあるじゃない。 それね、本当のこと言われてるからよ。,
5659,CharacterSerif,large_unknown,戯言シリーズ〜ヒトクイマジカル〜,レヴィ,一ついいことおしえてやるよ。 こんなもんはな 撃てて当たりゃいいんだよ,
5660,CharacterSerif,large_unknown,3月のライオン,桐山零,それまで僕は 自分が「正しい」か「間違ってる」かは 裁判みたいに 他人に決めてもらわないといけない事だと思っていた だけど あの日「私のした事は間違ってない」と 不安でいっぱいの中でも 決して自分の心の舵を しっかり握って 放さない彼女に 僕は 自分の中には無かった 光を見つけた そうだ 僕の一部分は間違いなく あの日 彼女に 作ってもらったんだ,
5661,CharacterSerif,large_unknown,3月のライオン,林田高志,人に伝わるのは 結果だけじゃない 世界は結果だけで回ってるんじゃないんだよ,
5662,CharacterSerif,large_unknown,3月のライオン,国分先生,「教育」か…… 「教育」とは うまい事言ったもんだよ… 「教える」に「育てる」か… 「育」の字が無けりゃ とっくに放り出してるぜ こんな事…,
5663,CharacterSerif,large_unknown,3月のライオン,国分先生,イジメではね 証拠が無いのが 当たり前なんですよ 「イジメがあった」と口に出せるのは 被害にあった人間だけです ですからね 川本が「イジメがあった」と口にした事が すでに1つの証拠なんですよ,
5664,CharacterSerif,large_unknown,3月のライオン,桐山零,こんな急に 手に入ったものは やっぱり また 急に消えて行っちゃうのかなあ でも 今はただ うれしくて うれしくて…… そうだ もしいつか消えちゃうんだとしても 忘れないで おこう うれしかった日は 確かに あったんだって また いつでも何度でも 取り出して 想い出せるように,
5665,CharacterSerif,large_unknown,3月のライオン,桐山零,お前は お前に出来る事を まず いっこいっこ やるしかないんだよと 深く息をして一歩一歩 行くんだよ,
5666,CharacterSerif,large_unknown,3月のライオン,桐山零,世界の中心は 自分だとでも 思ってんだろうな,
5667,CharacterSerif,large_unknown,3月のライオン,桐山零,気づいた事が ひとつ ある 僕は 思ってたんだ 辛すぎるのなら そこから立ち去っていい まともじゃない事を してくるヤツらには まともに 立ち向かう事はしなくていい でも そうだ 彼女は ただ 辛がっているんじゃない 怒っているのだ それも 腹の底から 煮えくり返る程に,
5668,CharacterSerif,large_unknown,3月のライオン,桐山零,ひなちゃん ありがとう 君は ぼくの恩人だ 約束する 僕がついてる 一生かかってでも 僕は 君に 恩を返すよ,
5669,CharacterSerif,large_unknown,3月のライオン,桐山零,その時 泣きじゃくりながらも そう言い切った彼女を見て 僕は かみなりに撃たれたような気がした 不思議だ ひとはこんなにも時が 過ぎた後で 全く 違う方向から 嵐のように 救われる事がある,
5670,CharacterSerif,large_unknown,3月のライオン,川本ひなた,後悔なんてしないっっ しちゃダメだっ だって 私のした事は ぜったい まちがってなんかない！！,
5671,CharacterSerif,large_unknown,3月のライオン,幸田香子,目の下の 深い影… 多分 もうずっと よく眠れてなかったのだろう 青い顔 おこれないじゃない そんな顔見せられたら……,
5672,CharacterSerif,large_unknown,3月のライオン,島田開,あせる気持ちに 溺れてた 何度 ふり出しに戻ればいいのかと 途方に暮れていた その気持ちは これからも 消える訳では無いけれど,
5673,CharacterSerif,large_unknown,3月のライオン,桐山零,「じゃあ またね」という言葉に 「うん」と言いかけて 口をつぐんだ あの日 ひきさかれるような思いで あの家を出たのに 姉も 僕も こうして 何も変わらないまま 変えられないまま …姉弟にも 他人にも なりきれないまま……,
5674,CharacterSerif,large_unknown,3月のライオン,林田高志,あのな 大事な事だぞ？ いいか？ 一人じゃどうにもならなくなったら 誰かに頼れ でないと実は 誰も お前にも 頼れないんだ,
5675,CharacterSerif,large_unknown,3月のライオン,桐山零,離れたくなかった でも もう一緒には いられなかった 早く大人になりたかった 自分の足で立てるようにならなければ 大事な人たちを守れないと 思ったから,
5676,CharacterSerif,large_unknown,3月のライオン,桐山零,自分で家を出て 家賃を払って ご飯が食べられるようになれば 大人になれるんだと 思ってた 大人になればもう 泣かなくてすむんだと ━━━思ってた,
5677,CharacterSerif,large_unknown,3月のライオン,桐山零,風が鳴り ハープ橋が悲鳴を上げる あの時はただ 成す術なく殴られるばかりで ひとつの傷も返せなかったけど… 盤上でまで ただ殴られてる訳には いかないんだよ,
5678,CharacterSerif,large_unknown,3月のライオン,桐山零,あの家は なんか コタツみたいなんだ… 中にいると とろけるようにあったかくて 心地良くって 外に出ると 今まで平気だった日常が すっごい寒いところなんだって 気づかされてしまうんだ,
5679,CharacterSerif,large_unknown,3月のライオン,桐山零,いけない この気持ちは知ってる でも 目を合わせちゃダメだ 知ってるけど 名前を思い浮かべちゃダメだ その名前を口にしたら 身の内をちぎる 一撃が来る 歩け 考えるな 歩け 立ち止まったらもう 動けなくなって しまう,
5680,CharacterSerif,large_unknown,3月のライオン,桐山零,そうして僕は眠りにおちた いったい何年ぶりかわからないくらい 深くてやわらかな眠りだった,
5681,CharacterSerif,large_unknown,3月のライオン,桐山零,この古い家が 時間と みんなと 全部を そして 僕の事まで そっと包んで まどろんでいるような気がした,
5682,CharacterSerif,large_unknown,3月のライオン,桐山零,なんか 不思議だ どうしてぼくは 知り合ったばかりのひとの家で こんな普通に眠ろうとしているんだろう？ ここにいると どうしてこんなに落ちつくんだろう どうして あんな懐かしい夢を見たんだろう,
5683,CharacterSerif,large_unknown,3月のライオン,桐山零,自分のひとりぼっちに気をとられ 誰かのひとりぼっちに気づけないでいた,
5684,CharacterSerif,large_unknown,3月のライオン,桐山零,知らなかった 誰かに 自分のいる世界の事について 興味を持ってもらえる事が こんなにも お腹のあたりがフワフワする程 嬉しい事だったなんて…,
5685,CharacterSerif,large_unknown,3月のライオン,二階堂晴信,「潔い」のと「投げやり」なのは 似ているけど　違うんだ!!,
5686,CharacterSerif,large_unknown,3月のライオン,二階堂晴信,本当に勝ちたいんなら粘れ 攻めるだけじゃなくちゃんと守れ,
5687,CharacterSerif,large_unknown,3月のライオン,桐山零,なんだ？なんで泣くんだ？ 夕べも さっきだって あんなに 嬉しそうだったのに 女の子って わからない,
5688,CharacterSerif,large_unknown,3月のライオン,桐山零,泣いてるひなと  泣かない僕と…… 二人並んで 見上げる 美しい ただ　ただ　美しい 七月の夜空……,
5689,CharacterSerif,large_unknown,3月のライオン,桐山零,その時 泣きじゃくりながらも そう言い切った彼女を見て 僕は かみなりに撃たれたような気がした 不思議だ ひとはこんなにも時が 過ぎた後で 全く 違う方向から 嵐のように 救われる事がある,
5690,CharacterSerif,large_unknown,さんかれあ,散華礼弥,つまり、私が今までできなかった、 普通の女の子としてのすべての経験をさせて下さい！,
5691,CharacterSerif,large_unknown,さんかれあ,左王子蘭子,ばーぶちゃんを追ってるからって、 この私を狭い穴に置き去りにするなんて許さん！ 締め上げてやる―,
5692,CharacterSerif,large_unknown,さんかれあ,散華団一郎,どうしてこうなった。。。,
5693,CharacterSerif,large_unknown,さんかれあ,散華礼弥,約束通り、責任とってくださいね,
5694,CharacterSerif,large_unknown,さんかれあ,左王子蘭子,おいってばー！おしりが引っかかって進めないよー。 ばーぶちゃんも大切だけど、ちょっとは私のことも気にかけなさいよー！,
5695,CharacterSerif,large_unknown,さんかれあ,散華礼弥,なぜ私はあの家に生まれてしまったのでしょう。 どうしてみんなのような普通の家庭に生まれなかったのか・・・ 当たり前に生きたい。みんなのように心から笑いたい。 だから生まれ変わりたい。生まれ変わって自由になりたい。 それができないなら・・・いっそ・・・,
5696,CharacterSerif,large_unknown,さんかれあ,散華礼弥,じゃあ、今言っておきます。 生き返らせてください。お願いします。,
5697,CharacterSerif,large_unknown,さんかれあ,散華礼弥,決して楽しくないわけではないのです。 けれど、誰もが笑顔の下に、 人に言えない辛さを隠しているのだと思っていました。,
5698,CharacterSerif,large_unknown,さんかれあ,散華礼弥,じゃあ、私がゾンビになったら・・・ 責任とってくれるってことですね？,
5699,CharacterSerif,large_unknown,さんかれあ,降谷千紘,俺はさ、生きてる女に興味ねぇんだよ。 俺、女はゾンビじゃないとダメなんだ。,
5700,CharacterSerif,large_unknown,さんかれあ,散華礼弥,もう死にたい。死んじゃった方がまし。 死んで、別の人間に生まれ変わりたい。,
5701,CharacterSerif,large_unknown,さんかれあ,散華礼弥,なっなんでもします！ だから、今日のことは・・・誰にも言わないでください。,
5702,CharacterSerif,large_unknown,さんかれあ,散華礼弥,どうして私は、散華家に生まれてきてしまったんですか――――？ 私だって自由にお出かけしたいのに、 なぜ散華家の娘は一人での外出は禁止なのですか――――？,
5703,CharacterSerif,large_unknown,さんかれあ,降谷萌路,にぃ。お寺の子供は、こういう時もしっかりしてなければいけないのか？,
5704,CharacterSerif,large_unknown,さんかれあ,降谷千紘,子供の頃から夢見ているのは ゾンビっ娘との萌えシチュエーションだ,
5705,CharacterSerif,large_unknown,さんかれあ,散華礼弥,約束通り、責任とってくださいね,
5706,CharacterSerif,large_unknown,さんかれあ,散華礼弥,じゃあ、私がゾンビになったら・・・ 責任とってくれるってことですね？,
5707,CharacterSerif,large_unknown,さんかれあ,散華礼弥,決して楽しくないわけではないのです。 けれど、誰もが笑顔の下に、 人に言えない辛さを隠しているのだと思っていました。,
5708,CharacterSerif,large_unknown,さんかれあ,散華礼弥,あー大丈夫ですよー ゾンビだからー風邪ひきませんよー んー？ゾンビだからー すでにお腹は壊れてますよー,
5709,CharacterSerif,large_unknown,さんかれあ,降谷千紘,俺はさ、生きてる女に興味ねぇんだよ。 俺、女はゾンビじゃないとダメなんだ。,
5710,CharacterSerif,large_unknown,さんかれあ,馬淵史郎監督,予選は監督で勝てる 監督のミスを選手がカバーできるようなチームじゃないと 甲子園では勝てませんわ,
5711,CharacterSerif,large_unknown,さんかれあ,蛭魔妖一,0.1秒縮めるのに1年かかったぜ・・・!,
5712,CharacterSerif,large_unknown,さんかれあ,絢辻詞,私をあげる 代わりにあなたの日常をあたしに頂戴！,
5713,CharacterSerif,large_unknown,さんかれあ,ヤマトタケル,なかなかの才能だな これが・・定めというのか・・・,
5714,CharacterSerif,large_unknown,さんかれあ,毘沙門,傷つけてもよい 誰も傷つけたことのない人間などいるものか,
5715,CharacterSerif,large_unknown,残響のテロル,伏見猿比古,器がでかい人間てのは俺は嫌いです 上から俯瞰してるだけで 下の人間のちっちゃい諍いに 感情が動かないっていうなら 王なんてつまらない 寂しい人間じゃないですか,
5716,CharacterSerif,large_unknown,残響のテロル,真城最高,俺と組んでマンガ家になってくれ その夢が叶ったら結婚してください,
5717,CharacterSerif,large_unknown,残響のテロル,オラフ,True love is putting someone else before yourself 真実の愛とは誰かを自分自身より優先することだよ,
5718,CharacterSerif,large_unknown,残響のテロル,男鹿辰巳,男ってのはな辛いときほど泣いちゃいけねぇ何故だかわかるか？涙と一緒に流れちまうからだ悔しさとか悲しさってもんがよ。そういう想いはいざというとき武器なる。だから簡単に垂れ流しちゃいけねぇ、泣きたい時こそ笑って乗り越えな。それが男ってもんだ。わかるな？,
5719,CharacterSerif,large_unknown,四月は君の嘘,はるたか,星は夜輝くんだぜ！！,
5720,CharacterSerif,large_unknown,四月は君の嘘,有馬公生,集中できてないな まだピアノの音が聞こえる 邪魔だなあ 邪魔だから消えろ,
5721,CharacterSerif,large_unknown,四月は君の嘘,宮園かをり,悲しくてもボロボロでも どん底にいても 弾かなきゃダメなの そうやって私達は 生きてゆく人種なの,
5722,CharacterSerif,large_unknown,四月は君の嘘,澤部椿,割ったガラスの数は 強打者の勲章よ,
5723,CharacterSerif,large_unknown,四月は君の嘘,渡亮太,優しい奴は損するって決まってんだ,
5724,CharacterSerif,large_unknown,四月は君の嘘,宮園かをり,私を見て 顔を上げて私を見て 下ばかり向いているから 五線譜の檻に閉じ込められちゃうんだ,
5725,CharacterSerif,large_unknown,四月は君の嘘,宮園かをり,君は弾けないんじゃない、弾かないんだ “ピアノの音が聴こえない” それを言い訳に逃げこんでるだけじゃない,
5726,CharacterSerif,large_unknown,四月は君の嘘,有馬公生,容赦のない人だ そのまっすぐな目も、その後ろ姿ですら 諦めることを許してくれない 支えられていたのは僕だ,
5727,CharacterSerif,large_unknown,四月は君の嘘,有馬公生,容赦のない人だ そのまっすぐな目も、その後ろ姿ですら 諦めることを許してくれない 支えられていたのは僕だ,
5728,CharacterSerif,large_unknown,四月は君の嘘,渡亮太,優しい奴は損するって決まってんだ,
5729,CharacterSerif,large_unknown,四月は君の嘘,宮園かをり,悲しくてもボロボロでも どん底にいても 弾かなきゃダメなの そうやって私達は 生きてゆく人種なの,
5730,CharacterSerif,large_unknown,四月は君の嘘,有馬公生,集中できてないな まだピアノの音が聞こえる 邪魔だなあ 邪魔だから消えろ,
5731,CharacterSerif,large_unknown,四月は君の嘘,宮園かをり,私を見て 顔を上げて私を見て 下ばかり向いているから 五線譜の檻に閉じ込められちゃうんだ,
