large_category,medium_category,detail_category,body,description
feeling,medium_unknown,standard,(○*UωUpq).*,顔文字
feeling,medium_unknown,standard,(○ゝз・)b,顔文字
feeling,medium_unknown,standard,(◎∀◎人),顔文字
feeling,medium_unknown,standard,(◎ゝ∀・)ノ,顔文字
feeling,medium_unknown,standard,(●` 艸 ´),顔文字
feeling,medium_unknown,standard,(●`・ω・),顔文字
feeling,medium_unknown,standard,(●`エ´),顔文字
feeling,medium_unknown,standard,(●´∀`●)ノ,顔文字
feeling,medium_unknown,standard,(●´∪`),顔文字
feeling,medium_unknown,standard,(●´A`),顔文字
feeling,medium_unknown,standard,(●´I`)ノ,顔文字
feeling,medium_unknown,standard,(●´σ‥`),顔文字
feeling,medium_unknown,standard,(●´σA・、),顔文字
feeling,medium_unknown,standard,(●´ω`●)ゞ,顔文字
feeling,medium_unknown,standard,(●´Д`)ノ゛,顔文字
feeling,medium_unknown,standard,(●´З`●),顔文字
feeling,medium_unknown,standard,(●´з(ε`○),顔文字
feeling,medium_unknown,standard,(●´ノω`),顔文字
feeling,medium_unknown,standard,(●´人`),顔文字
feeling,medium_unknown,standard,(●¨q),顔文字
feeling,medium_unknown,standard,(●_q*),顔文字
feeling,medium_unknown,standard,(●・σω・),顔文字
feeling,medium_unknown,standard,(●・ω・)/,顔文字
feeling,medium_unknown,standard,(●'3`*),顔文字
feeling,medium_unknown,standard,(●'v`pq*),顔文字
feeling,medium_unknown,standard,(●'x`*)⌒%,顔文字
feeling,medium_unknown,standard,(●'艸`*),顔文字
feeling,medium_unknown,standard,(●*'v´Pq),顔文字
feeling,medium_unknown,standard,(●*'Д°◆%),顔文字
feeling,medium_unknown,standard,(●*>∀<艸),顔文字
feeling,medium_unknown,standard,(●′З`●)ゝ,顔文字
feeling,medium_unknown,standard,(●∀)ノ,顔文字
feeling,medium_unknown,standard,(●>ω<)ノ,顔文字
feeling,medium_unknown,standard,(●U艸U●),顔文字
feeling,medium_unknown,standard,(●ω●),顔文字
feeling,medium_unknown,standard,(●ノωノ),顔文字
feeling,medium_unknown,standard,(●ゝω・),顔文字
feeling,medium_unknown,standard,(●ゝωб)q,顔文字
feeling,medium_unknown,standard,(★´・ω・):;,顔文字
feeling,medium_unknown,standard,(★´・З・)ノ ,顔文字
feeling,medium_unknown,standard,(★UvU*),顔文字
feeling,medium_unknown,standard,(☆$VЗv)☆,顔文字
feeling,medium_unknown,standard,($'`*b,顔文字
feeling,medium_unknown,standard,($*'V`◆+),顔文字
feeling,medium_unknown,standard,($◇0ωUpq,顔文字
feeling,medium_unknown,standard,($b3b$),顔文字
feeling,medium_unknown,standard,(b`*),顔文字
feeling,medium_unknown,standard,(b'`●),顔文字
feeling,medium_unknown,standard,(b'V`),顔文字
feeling,medium_unknown,standard,(bω^),顔文字
feeling,medium_unknown,standard,(m´・∀・)m,顔文字
feeling,medium_unknown,standard,(o´▽`o),顔文字
feeling,medium_unknown,standard,(o^□^o),顔文字
feeling,medium_unknown,standard,(o^ω^o),顔文字
feeling,medium_unknown,standard,(o-_-o),顔文字
feeling,medium_unknown,standard,(o▽)o,顔文字
feeling,medium_unknown,standard,(p^ω^q),顔文字
feeling,medium_unknown,standard,(P'_`)q+。,顔文字
feeling,medium_unknown,standard,(p◎'v`*q),顔文字
feeling,medium_unknown,standard,(p●_q;),顔文字
feeling,medium_unknown,standard,(pdvωv☆!),顔文字
feeling,medium_unknown,standard,(pqUvU㊤*),顔文字
feeling,medium_unknown,standard,(Pдq。),顔文字
feeling,medium_unknown,standard,(ToT),顔文字
feeling,medium_unknown,standard,(uωu;A),顔文字
feeling,medium_unknown,standard,(xдx;),顔文字
feeling,medium_unknown,standard,(ε),顔文字
feeling,medium_unknown,standard,(Ο*ェ`艸。+:+,顔文字
feeling,medium_unknown,standard,(σ´∀`)σ,顔文字
feeling,medium_unknown,standard,(σ´Д`)σ,顔文字
feeling,medium_unknown,standard,(σ´з`)σ,顔文字
feeling,medium_unknown,standard,(σ゛)'Д(ヾ),顔文字
feeling,medium_unknown,standard,(σ・∀・)σ,顔文字
feeling,medium_unknown,standard,(σ・Д・)σ,顔文字
feeling,medium_unknown,standard,(σ・з・)σ,顔文字
feeling,medium_unknown,standard,(σ’д),顔文字
feeling,medium_unknown,standard,(σ∀)σ,顔文字
feeling,medium_unknown,standard,(σд)σ,顔文字
feeling,medium_unknown,standard,(ω・ミэ )Э,顔文字
feeling,medium_unknown,standard,(ω)ノ☆,顔文字
feeling,medium_unknown,standard,(Д),顔文字
feeling,medium_unknown,standard,(д),顔文字
feeling,medium_unknown,standard,(Д#),顔文字
feeling,medium_unknown,standard,(Дヾ),顔文字
feeling,medium_unknown,standard,(っ´∀`)っ,顔文字
feeling,medium_unknown,standard,(つ●_`*),顔文字
feeling,medium_unknown,standard,(つω^*),顔文字
feeling,medium_unknown,standard,(つω-`。),顔文字
feeling,medium_unknown,standard,(つд∩),顔文字
feeling,medium_unknown,standard,(つェ⊂),顔文字
feeling,medium_unknown,standard,(ノ-o-)ノ ┫,顔文字
feeling,medium_unknown,standard,(ノ;・ω・)ノ,顔文字
feeling,medium_unknown,standard,(ノ'A`*),顔文字
feeling,medium_unknown,standard,(ノ'x`。ヽ),顔文字
feeling,medium_unknown,standard,(ノ)^ω^(ヾ),顔文字
feeling,medium_unknown,standard,(ノ)'∀`(ヾ),顔文字
feeling,medium_unknown,standard,(ノ)'ε`(ヾ),顔文字
feeling,medium_unknown,standard,(ノ)'ω`(ヾ),顔文字
feeling,medium_unknown,standard,(ノ)'д`(ヾ),顔文字
feeling,medium_unknown,standard,(ノ)ω(ヾ),顔文字
feeling,medium_unknown,standard,(ノ∀`),顔文字
feeling,medium_unknown,standard,(ノ∀)ノ,顔文字
feeling,medium_unknown,standard,(ノ∇≦*),顔文字
feeling,medium_unknown,standard,(ノ3-*),顔文字
feeling,medium_unknown,standard,(ノω` ),顔文字
feeling,medium_unknown,standard,(ノω`*)ノ,顔文字
feeling,medium_unknown,standard,(ノω・。),顔文字
feeling,medium_unknown,standard,(ノД`),顔文字
feeling,medium_unknown,standard,"(愛'U`◆%)ノ""",顔文字
feeling,medium_unknown,standard,(喜'v`*),顔文字
feeling,medium_unknown,standard,(嬉◆'v`*◎)ノ⌒+。・,顔文字
feeling,medium_unknown,standard,(人´・Θ・`),顔文字
feeling,medium_unknown,standard,(人´∀`).☆.。.:*・,顔文字
feeling,medium_unknown,standard,(人´ω`),顔文字
feeling,medium_unknown,standard,(人-ω・),顔文字
feeling,medium_unknown,standard,(人・∀・),顔文字
feeling,medium_unknown,standard,(人'A`),顔文字
feeling,medium_unknown,standard,(人'v`),顔文字
feeling,medium_unknown,standard,(人*`З),顔文字
feeling,medium_unknown,standard,(人uдu),顔文字
feeling,medium_unknown,standard,(人ω≦),顔文字
feeling,medium_unknown,standard,(怒`・(ェ)・´),顔文字
feeling,medium_unknown,standard,(丱ω`=),顔文字
feeling,medium_unknown,standard,(丿^ω^ヽ),顔文字
feeling,medium_unknown,standard,(丿A`*),顔文字
feeling,medium_unknown,standard,(乂=д=o),顔文字
feeling,medium_unknown,standard,(乂д´),顔文字
feeling,medium_unknown,standard,(从Oωo`★),顔文字
feeling,medium_unknown,standard,(从UxU`χ♪),顔文字
feeling,medium_unknown,standard,(从V皿V★!),顔文字
feeling,medium_unknown,standard,(屮`∀´)屮,顔文字
feeling,medium_unknown,standard,(屮ω`),顔文字
feeling,medium_unknown,standard,(艸д*),顔文字
feeling,medium_unknown,standard,(ヾ(。・ω・)ノ,顔文字
feeling,medium_unknown,standard,(ーдー;),顔文字
feeling,medium_unknown,standard,[・A・` ○],顔文字
feeling,medium_unknown,standard,[*´・ω・`],顔文字
feeling,medium_unknown,standard,[●´・艸・],顔文字
feeling,medium_unknown,standard,[●´;д;],顔文字
feeling,medium_unknown,standard,[●´A`●],顔文字
feeling,medium_unknown,standard,[壁]д=),顔文字
feeling,medium_unknown,standard,《(;´Д`)》,顔文字
feeling,medium_unknown,standard,standard(o・ェ・o)standard,顔文字
feeling,medium_unknown,standard,*'З`艸,顔文字
feeling,medium_unknown,standard,*($'v`$)。*,顔文字
feeling,medium_unknown,standard,/(^O^)\,顔文字
feeling,medium_unknown,standard,/(=・x・=)\,顔文字
feeling,medium_unknown,standard,\(^o^)/,顔文字
feeling,medium_unknown,standard,㊥d(*∀*),顔文字
feeling,medium_unknown,standard,+.(´^ω^`).+,顔文字
feeling,medium_unknown,standard,+.(・∀・)+.,顔文字
feeling,medium_unknown,standard,+.(*´∀`)b+.,顔文字
feeling,medium_unknown,standard,+.(*'`*)+,顔文字
feeling,medium_unknown,standard,+.(*'v`*)+,顔文字
feeling,medium_unknown,standard,+.(★・'ε)ノ,顔文字
feeling,medium_unknown,standard,+.(d'з`b)+,顔文字
feeling,medium_unknown,standard,+.(ノ*・ω・)ノ*.,顔文字
feeling,medium_unknown,standard,+.d(・∀・*)♪+.,顔文字
feeling,medium_unknown,standard,+。(◆'v`b)b。+,顔文字
feeling,medium_unknown,standard,+。*(*´∀`*)*。+,顔文字
feeling,medium_unknown,standard,+。○'3`)b+,顔文字
feeling,medium_unknown,standard,+('v`*)+.,顔文字
feeling,medium_unknown,standard,+(◎pq0ЗU*)+:。,顔文字
feeling,medium_unknown,standard,+*((Pq'v`★)+。,顔文字
feeling,medium_unknown,standard,+◎´3`d)+.,顔文字
feeling,medium_unknown,standard,|・`ヘ´・;|ゞ,顔文字
feeling,medium_unknown,standard,|・ω・`*)ッ,顔文字
feeling,medium_unknown,standard,|。・益・)ノ,顔文字
feeling,medium_unknown,standard,|*´A`)ノ,顔文字
feeling,medium_unknown,standard,|◎`_●´|b,顔文字
feeling,medium_unknown,standard,|●´∀`|σ,顔文字
feeling,medium_unknown,standard,|ω´・;),顔文字
feeling,medium_unknown,standard,|ω・`),顔文字
feeling,medium_unknown,standard,"|ω・`o)ノ""",顔文字
feeling,medium_unknown,standard,|ω・),顔文字
feeling,medium_unknown,standard,|д)ノ⌒●~*,顔文字
feeling,medium_unknown,standard,|ョз☆),顔文字
feeling,medium_unknown,standard,|ヽ(*´ω`)y-,顔文字
feeling,medium_unknown,standard,(´ー`),顔文字
feeling,medium_unknown,standard,~~-v(`・д+´・),顔文字
feeling,medium_unknown,standard,~~┗─y(*´∞`*),顔文字
feeling,medium_unknown,standard,∞*'ω`∞)ノ,顔文字
feeling,medium_unknown,standard,∩^ω^∩,顔文字
feeling,medium_unknown,standard,∩・x・∩,顔文字
feeling,medium_unknown,standard,∩∵)∩★,顔文字
feeling,medium_unknown,standard,∪*´艸`),顔文字
feeling,medium_unknown,standard,≡┏|*´・Д・|┛,顔文字
feeling,medium_unknown,standard,⊂(・∀・と⌒ヽ,顔文字
feeling,medium_unknown,standard,⊂⌒~⊃。Д。)⊃,顔文字
feeling,medium_unknown,standard,│・ω・`),顔文字
feeling,medium_unknown,standard,┐(´-`)┌,顔文字
feeling,medium_unknown,standard,┐('`;)┌,顔文字
feeling,medium_unknown,standard,┐()┌,顔文字
feeling,medium_unknown,standard,┓(´`)┏ ,顔文字
feeling,medium_unknown,standard,▼・ェ・▼,顔文字
feeling,medium_unknown,standard,○´艸`),顔文字
feeling,medium_unknown,standard,○||_,顔文字
feeling,medium_unknown,standard,○┓,顔文字
feeling,medium_unknown,standard,●'3`pq,顔文字
feeling,medium_unknown,standard,●┻┓,顔文字
feeling,medium_unknown,standard,●ヽ(∀)ノ●,顔文字
feeling,medium_unknown,standard,★´∀`★,顔文字
feeling,medium_unknown,standard,★⌒(standard^-standard)v,顔文字
feeling,medium_unknown,standard,☆´∀`☆,顔文字
feeling,medium_unknown,standard,☆-(・ε・` ,顔文字
feeling,medium_unknown,standard,☆(≧∀≦*)ノ,顔文字
feeling,medium_unknown,standard,☆⌒('艸`*◆),顔文字
feeling,medium_unknown,standard,☆⌒(ゝε・人,顔文字
feeling,medium_unknown,standard,☆0ωo*●),顔文字
feeling,medium_unknown,standard,☆Σ(・д・lllノノ,顔文字
feeling,medium_unknown,standard,〓■●,顔文字
feeling,medium_unknown,standard,3`)b-★,顔文字
feeling,medium_unknown,standard,b'`●,顔文字
feeling,medium_unknown,standard,b'∀`,顔文字
feeling,medium_unknown,standard,b'Д`*,顔文字
feeling,medium_unknown,standard,b(’0’)d,顔文字
feeling,medium_unknown,standard,b(∞'∀`φ)p,顔文字
feeling,medium_unknown,standard,c⌒っД)っ,顔文字
feeling,medium_unknown,standard,d(´ω`*),顔文字
feeling,medium_unknown,standard,d(-∀-●),顔文字
feeling,medium_unknown,standard,d(-U-★),顔文字
feeling,medium_unknown,standard,d(-ω・。),顔文字
feeling,medium_unknown,standard,d(・`ω´・d*),顔文字
feeling,medium_unknown,standard,d(・(エ)・●),顔文字
feeling,medium_unknown,standard,d('v`●),顔文字
feeling,medium_unknown,standard,d(*`c_´*)b,顔文字
feeling,medium_unknown,standard,d(∀*),顔文字
feeling,medium_unknown,standard,d(Д*),顔文字
feeling,medium_unknown,standard,d┃・∀・┃b,顔文字
feeling,medium_unknown,standard,il||li_||○ il||li,顔文字
feeling,medium_unknown,standard,il||li(●*0v0Pq)il||li ,顔文字
feeling,medium_unknown,standard,il||li(つд-。)il||li,顔文字
feeling,medium_unknown,standard,llllll(-ω-;)llllll,顔文字
feeling,medium_unknown,standard,m(_ _)m,顔文字
feeling,medium_unknown,standard,m(。・ω・。)m,顔文字
feeling,medium_unknown,standard,m(。>(ェ<)。)m,顔文字
feeling,medium_unknown,standard,m(*・´ω`・*)m,顔文字
feeling,medium_unknown,standard,m9(`Д´),顔文字
feeling,medium_unknown,standard,m9(・(エ)・),顔文字
feeling,medium_unknown,standard,m9(・∀・,顔文字
feeling,medium_unknown,standard,o(`・ω´・+o),顔文字
feeling,medium_unknown,standard,o(`ω´*)o,顔文字
feeling,medium_unknown,standard,o(^・x・^)o,顔文字
feeling,medium_unknown,standard,o(_ _)o,顔文字
feeling,medium_unknown,standard,o(・∀・)o,顔文字
feeling,medium_unknown,standard,o(;>△<)o,顔文字
feeling,medium_unknown,standard,o(*'▽'*)/☆’,顔文字
feeling,medium_unknown,standard,o(〃・◇・〃)ゞ,顔文字
feeling,medium_unknown,standard,o(>ω<*)o,顔文字
feeling,medium_unknown,standard,o(≧ω≦)o,顔文字
feeling,medium_unknown,standard,o(TωT)o,顔文字
feeling,medium_unknown,standard,p'ω`*q,顔文字
feeling,medium_unknown,standard,p(*^-^*)q,顔文字
feeling,medium_unknown,standard,pA`q,顔文字
feeling,medium_unknown,standard,Pq'v`*),顔文字
feeling,medium_unknown,standard,q(´・ω・`)p,顔文字
feeling,medium_unknown,standard,U(T_)`U,顔文字
feeling,medium_unknown,standard,v(^∀^*),顔文字
feeling,medium_unknown,standard,v(・∀・*),顔文字
feeling,medium_unknown,standard,w(△)w,顔文字
feeling,medium_unknown,standard,w(o)w,顔文字
feeling,medium_unknown,standard,δ(´д`; ),顔文字
feeling,medium_unknown,standard,ε-(=`ω´=),顔文字
feeling,medium_unknown,standard,ε-(o´ω`o),顔文字
feeling,medium_unknown,standard,ε(´・●_・`)з,顔文字
feeling,medium_unknown,standard,ε(。´・ェ・`。)з,顔文字
feeling,medium_unknown,standard,ε(*´・∀・)з,顔文字
feeling,medium_unknown,standard,ε(*´・ω・)з,顔文字
feeling,medium_unknown,standard,ε(◎´・v・)з,顔文字
feeling,medium_unknown,standard,ε=(>ε<),顔文字
feeling,medium_unknown,standard,ε=(≧m≦),顔文字
feeling,medium_unknown,standard,ε=ε=(怒Д)ノ,顔文字
feeling,medium_unknown,standard,ρ(´ε`*),顔文字
feeling,medium_unknown,standard,Σ (Д;),顔文字
feeling,medium_unknown,standard,σ(´`*),顔文字
feeling,medium_unknown,standard,σ(´ω`*),顔文字
feeling,medium_unknown,standard,Σ(´Д` ),顔文字
feeling,medium_unknown,standard,Σ(´д`;),顔文字
feeling,medium_unknown,standard,Σ(´д`),顔文字
feeling,medium_unknown,standard,σ(´し_`〃)ゞ,顔文字
feeling,medium_unknown,standard,σ(-c_-´。),顔文字
feeling,medium_unknown,standard,σ(・´ω`・),顔文字
feeling,medium_unknown,standard,σ(・ε・〃),顔文字
feeling,medium_unknown,standard,Σ(・ω・;ll),顔文字
feeling,medium_unknown,standard,Σ(・ω・ノ)ノ,顔文字
feeling,medium_unknown,standard,Σ(;д),顔文字
feeling,medium_unknown,standard,σ('v`◎),顔文字
feeling,medium_unknown,standard,Σ(*★UvO*)艸,顔文字
feeling,medium_unknown,standard,σ(*бωб),顔文字
feeling,medium_unknown,standard,σ(*ゝω・*),顔文字
feeling,medium_unknown,standard,Σ(=□=;),顔文字
feeling,medium_unknown,standard,Σ(=ω= ;),顔文字
feeling,medium_unknown,standard,Σ(|||▽||| ),顔文字
feeling,medium_unknown,standard,Σ(||Д),顔文字
feeling,medium_unknown,standard,σ(≧ε≦o),顔文字
feeling,medium_unknown,standard,σ(0●_0*),顔文字
feeling,medium_unknown,standard,Σ(llДll),顔文字
feeling,medium_unknown,standard,σ(o・∀・o),顔文字
feeling,medium_unknown,standard,σ(o'ω'o),顔文字
feeling,medium_unknown,standard,Σ(oε´oノ)ノ,顔文字
feeling,medium_unknown,standard,σ(oдolll),顔文字
feeling,medium_unknown,standard,Σ(oェ),顔文字
feeling,medium_unknown,standard,σ(uεu〃),顔文字
feeling,medium_unknown,standard,σ(ΘωΘ),顔文字
feeling,medium_unknown,standard,Σ(ω |||),顔文字
feeling,medium_unknown,standard,Σ(Д;≡;д),顔文字
feeling,medium_unknown,standard,Σ(Д),顔文字
feeling,medium_unknown,standard,Σ(д|||),顔文字
feeling,medium_unknown,standard,Σ(дノ;)ノ,顔文字
feeling,medium_unknown,standard,Σ(дノ[壁],顔文字
feeling,medium_unknown,standard,σ(ёωё*),顔文字
feeling,medium_unknown,standard,σ(м・ω・ё),顔文字
feeling,medium_unknown,standard,σ(馬д鹿)☆,顔文字
feeling,medium_unknown,standard,Σ(艸0ДQ◆)),顔文字
feeling,medium_unknown,standard,Σ(艸VεV+☆)⌒+.* †,顔文字
feeling,medium_unknown,standard,σ(ゝ∀◎),顔文字
feeling,medium_unknown,standard,σ(ゝε・´★),顔文字
feeling,medium_unknown,standard,Σ【*д*】,顔文字
feeling,medium_unknown,standard,σ*ゝω・),顔文字
feeling,medium_unknown,standard,Σd(・∀・*),顔文字
feeling,medium_unknown,standard,Σd(≧∀≦*),顔文字
feeling,medium_unknown,standard,Σd(ゝ∀・),顔文字
feeling,medium_unknown,standard,Σd(ゝω・o),顔文字
feeling,medium_unknown,standard,ΣΣ(дlll)!,顔文字
feeling,medium_unknown,standard,φ(・ω・`),顔文字
feeling,medium_unknown,standard,φ(*-ω-*) ,顔文字
feeling,medium_unknown,standard,Ψ(`∀´)Ψ,顔文字
feeling,medium_unknown,standard,Ωヾ(・ω・。),顔文字
feeling,medium_unknown,standard,щ(`ω´щ),顔文字
feeling,medium_unknown,standard,щ(▽щ),顔文字
feeling,medium_unknown,standard,щ(Дщ),顔文字
feeling,medium_unknown,standard,ъ(*∞^),顔文字
feeling,medium_unknown,standard,つ;´・ω-)つ,顔文字
feeling,medium_unknown,standard,ノ)Д(ヽ,顔文字
feeling,medium_unknown,standard,ヘ(`▽´*),顔文字
feeling,medium_unknown,standard,ヘ(・ω・`*),顔文字
feeling,medium_unknown,standard,ヘ(* - -)ノ,顔文字
feeling,medium_unknown,standard,ヘ(∀ヘ)アヒャ,顔文字
feeling,medium_unknown,standard,ヘ|・∀・|ノ*~●,顔文字
feeling,medium_unknown,standard,人'`*)⌒★,顔文字
feeling,medium_unknown,standard,人*'A`∞)♪,顔文字
feeling,medium_unknown,standard,人*ゝω・),顔文字
feeling,medium_unknown,standard,川。μ_μ)σ,顔文字
feeling,medium_unknown,standard,川o・-・)ノ ,顔文字
feeling,medium_unknown,standard,川σ⊇、),顔文字
feeling,medium_unknown,standard,柱|皿)q,顔文字
feeling,medium_unknown,standard,壁|)≡サッ!!,顔文字
feeling,medium_unknown,standard,壁|oノωノ),顔文字
feeling,medium_unknown,standard,乂(Д三Д)乂,顔文字
feeling,medium_unknown,standard,彡(-_-;)彡,顔文字
feeling,medium_unknown,standard,艸'Д`◆,顔文字
feeling,medium_unknown,standard,ヽ( ´_`)丿,顔文字
feeling,medium_unknown,standard,ヽ( ´ー`)丿,顔文字
feeling,medium_unknown,standard,ヽ( ・∀・)ノ,顔文字
feeling,medium_unknown,standard,ヽ( ;´Д`)ノ,顔文字
feeling,medium_unknown,standard,ヽ(`・ω・´)ノ,顔文字
feeling,medium_unknown,standard,ヽ(`⌒´)ノ,顔文字
feeling,medium_unknown,standard,ヽ(`Д´)ノ,顔文字
feeling,medium_unknown,standard,ヽ(`З')ノ,顔文字
feeling,medium_unknown,standard,ヽ(´・д・`)ノ,顔文字
feeling,medium_unknown,standard,ヽ(´∀`。)ノ,顔文字
feeling,medium_unknown,standard,ヽ(´□`。)ノ・,顔文字
feeling,medium_unknown,standard,ヽ(´▽`)ノ,顔文字
feeling,medium_unknown,standard,ヽ(´A`)ノ,顔文字
feeling,medium_unknown,standard,ヽ(´ρ`)ノ,顔文字
feeling,medium_unknown,standard,ヽ(´ー`)ノ,顔文字
feeling,medium_unknown,standard,ヽ(^o^)丿,顔文字
feeling,medium_unknown,standard,ヽ(^ω^)ノ,顔文字
feeling,medium_unknown,standard,ヽ(¨)ノ,顔文字
feeling,medium_unknown,standard,ヽ(・ω・´メ),顔文字
feeling,medium_unknown,standard,ヽ(;´Д`)ノ,顔文字
feeling,medium_unknown,standard,ヽ(。>д<)p,顔文字
feeling,medium_unknown,standard,ヽ(。ゝω・)ノ☆;:*,顔文字
feeling,medium_unknown,standard,ヽ(*´∀`*)ノ.+,顔文字
feeling,medium_unknown,standard,ヽ(*^∇^*)ノ,顔文字
feeling,medium_unknown,standard,ヽ(#`・ω・)ノ,顔文字
feeling,medium_unknown,standard,ヽ(°▽、°)ノ,顔文字
feeling,medium_unknown,standard,ヽ(∀)メ(∀)ノ,顔文字
feeling,medium_unknown,standard,ヽ(=´Д`=)ノ,顔文字
feeling,medium_unknown,standard,ヽ(≧∀≦)ノ,顔文字
feeling,medium_unknown,standard,ヽ(○`・v・)人(・v・´●)ノ,顔文字
feeling,medium_unknown,standard,ヽ(●'`*)ノ,顔文字
feeling,medium_unknown,standard,ヽ(●I)人(I●)ノ,顔文字
feeling,medium_unknown,standard,ヽ(ω、)ノ,顔文字
feeling,medium_unknown,standard,ヽ| ゝ∀・*|ノ,顔文字
feeling,medium_unknown,standard,ヽ|・ω・|ゞ,顔文字
feeling,medium_unknown,standard,ヾ( ^ω^)ノ,顔文字
feeling,medium_unknown,standard,ヾ(´ε `;)ゝ,顔文字
feeling,medium_unknown,standard,ヾ(´ω`)ノ,顔文字
feeling,medium_unknown,standard,ヾ(^▽^ヾ),顔文字
feeling,medium_unknown,standard,ヾ(・∀・`*),顔文字
feeling,medium_unknown,standard,ヾ(・∀・)ノ,顔文字
feeling,medium_unknown,standard,ヾ(・ε・`*),顔文字
feeling,medium_unknown,standard,ヾ(。・ω・。),顔文字
feeling,medium_unknown,standard,ヾ('ω')ノ,顔文字
feeling,medium_unknown,standard,ヾ(*´エ`*)ノ,顔文字
feeling,medium_unknown,standard,ヾ(*・∀・`)o,顔文字
feeling,medium_unknown,standard,ヾ(*・ω・*)o,顔文字
feeling,medium_unknown,standard,ヾ(*ω∩*),顔文字
feeling,medium_unknown,standard,ヾ(∀ゞ),顔文字
feeling,medium_unknown,standard,ヾ(=´・∀・`=),顔文字
feeling,medium_unknown,standard,ヾ(=・ω・=)o,顔文字
feeling,medium_unknown,standard,ヾ(●´∀`●),顔文字
feeling,medium_unknown,standard,ヾ(●・v・人・v・○)ノ,顔文字
feeling,medium_unknown,standard,ヾ(●)ノ,顔文字
feeling,medium_unknown,standard,ヾ(o´∀`o)ノ,顔文字
feeling,medium_unknown,standard,ヾ(oxo)ノ,顔文字
feeling,medium_unknown,standard,ヾ(oゝω・o)ノ)),顔文字
feeling,medium_unknown,standard,ヾ(ω` )/,顔文字
feeling,medium_unknown,standard,ヾ(Д`;≡;´Д)ノ,顔文字
feeling,medium_unknown,standard,ヾ(д)ノ゛,顔文字
feeling,medium_unknown,standard,ヾ[・ω・`●],顔文字
feeling,medium_unknown,standard,ヾ|`・、●・|ノ,顔文字
feeling,medium_unknown,standard,ヾ|*´・ω・|q,顔文字
feeling,medium_unknown,ぁぃ,(Д)ノ ァィ,顔文字
feeling,medium_unknown,あい,( ´∀`)つ≡≡≡愛愛愛)Д`)グシャ,顔文字
feeling,medium_unknown,あいごー,<丶`Д´>アイゴー,顔文字
feeling,medium_unknown,あいやー,(`ハ´)アイヤー,顔文字
feeling,medium_unknown,あいーん,(_´Д`) アイーン,顔文字
feeling,medium_unknown,あう,ヽ(´Д`;)ノアゥ...,顔文字
feeling,medium_unknown,あうあう,⊂ミ⊃^ω^ )⊃ アウアウ!!,顔文字
feeling,medium_unknown,あうあうあー,(_Д_)アウアウアー,顔文字
feeling,medium_unknown,あうあうあー,(^p^)あうあうあー,顔文字
feeling,medium_unknown,あうと,⊂ミ⊃^ω^ )⊃ アウアウ!!,顔文字
feeling,medium_unknown,あうー,( ρ )アゥー,顔文字
feeling,medium_unknown,あきたよ,( д)アキタヨ…,顔文字
feeling,medium_unknown,あげ,(´∀`∩)↑age↑,顔文字
feeling,medium_unknown,あさぴー,(-@∀@),顔文字
feeling,medium_unknown,あさぴー,ヽ(-@∀@)ノ デッチage,顔文字
feeling,medium_unknown,あせ,(;´∀`),顔文字
feeling,medium_unknown,あせ,(;・∀・),顔文字
feeling,medium_unknown,あせ,(;´Д`),顔文字
feeling,medium_unknown,あせ,(;^ω^),顔文字
feeling,medium_unknown,あせ,:(;'ω'):,顔文字
feeling,medium_unknown,あせ,(; ・`д・´),顔文字
feeling,medium_unknown,あたふた,アタヽ(д`ヽ彡ノ´д)ノフタ,顔文字
feeling,medium_unknown,あちゃー,(ノ∀`)アチャー,顔文字
feeling,medium_unknown,あちゃー,( ´д`)アチャー,顔文字
feeling,medium_unknown,あちゃー,(ノ∀`)ノ∀`)ノ∀`)ジェトストリームアチャー,顔文字
feeling,medium_unknown,あちー,(;´д`)ゞ アチー!!,顔文字
feeling,medium_unknown,あっそ,(´ι _` )アッソ,顔文字
feeling,medium_unknown,あったかーい,(*´∀`*)アッタカーイ,顔文字
feeling,medium_unknown,あっちいけ,アッチ(・∀・)イケ!!,顔文字
feeling,medium_unknown,あつい,ι(´Д`υ)アツィー,顔文字
feeling,medium_unknown,あつー,(A;)アツー,顔文字
feeling,medium_unknown,あとちょっと,アトチョット( д)ヤン,顔文字
feeling,medium_unknown,あなる,(*)アナルー,顔文字
feeling,medium_unknown,あにじゃ,( ´_ゝ`),顔文字
feeling,medium_unknown,あはぁ,(*´д`*)アハァ,顔文字
feeling,medium_unknown,あはは,( ∀)アハハ八八ノヽノヽノヽノ \ / \/ \,顔文字
feeling,medium_unknown,あひゃ,(∀)アヒャ,顔文字
feeling,medium_unknown,あひゃ,ヘ(∀ヘ)アヒャ,顔文字
feeling,medium_unknown,あひゃ,(゜∀。)ワヒャヒャヒャヒャヒャヒャ,顔文字
feeling,medium_unknown,あひゃ,アッヒャッヒャ!ヽ(∀)ノアッヒャッヒャ!,顔文字
feeling,medium_unknown,あぶねー, アブネ━━━━Σ(д;)━━━━!!,顔文字
feeling,medium_unknown,あぼーん,αβοοη..._φ(∀ )アヒャ,顔文字
feeling,medium_unknown,あまー,(・∀・)アマー,顔文字
feeling,medium_unknown,あやしい,ぁゃιぃ,顔文字
feeling,medium_unknown,あらいやだ,( Д)アライヤダ!!,顔文字
feeling,medium_unknown,あらま,Σ(Д;)アラマッ,顔文字
