large_category,medium_category,detail_category,body,description
feeling,medium_unknown,ほれ,ホレ(Д)ノ⌒,顔文字
feeling,medium_unknown,ぼこぼこ,ぼこぼこにしてやんよ ( ・ω・)っ≡つ ババババ,顔文字
feeling,medium_unknown,ぼっきあげ,ヽ(`Д´)ノボッキアゲ,顔文字
feeling,medium_unknown,ぼるじょあ,(・3・),顔文字
feeling,medium_unknown,ぼー,(  ρ  )ボー,顔文字
feeling,medium_unknown,ぼーだふぉん,( д)<Vodafone,顔文字
feeling,medium_unknown,ぽいっ,( ´∀`)つ ミ,顔文字
feeling,medium_unknown,ぽいっ,・⌒ヾ( ⊿)ポイッ,顔文字
feeling,medium_unknown,ぽかーん,( д),顔文字
feeling,medium_unknown,ぽかーん,( д)ポカーン,顔文字
feeling,medium_unknown,ぽかーん,ポポポポポ( д)д)д)д)д)ポカーン…,顔文字
feeling,medium_unknown,ぽっ,(´∀`*)ポッ,顔文字
feeling,medium_unknown,ぽりぽり,(´Д`υ)))ポリポリ,顔文字
feeling,medium_unknown,ぽわぁん,・*:.。..。.:*・゜(*´∀`)。. .。.:*・゜・*ポワワワァァン,顔文字
feeling,medium_unknown,ぽわわ,(*´∀`*)ポワワ,顔文字
feeling,medium_unknown,ぽー,ヘ(∀ヘ)ヘ(∀ヘ)ヘ(∀ヘ)ポー!!,顔文字
feeling,medium_unknown,ぽーず,∠( д)/,顔文字
feeling,medium_unknown,ぽーん,(  Д )  ,顔文字
feeling,medium_unknown,ぽーん,ポーン(  Д )⌒Y⌒Y⌒Y⌒Y⌒Y⌒...。....。コロコロ,顔文字
feeling,medium_unknown,まぁまぁ,マァマァ(((ノ´ー`)ノ,顔文字
feeling,medium_unknown,まかせろ,ミα(Д )マカセロ!!,顔文字
feeling,medium_unknown,まじ,エッ(Д≡Д)マジ?,顔文字
feeling,medium_unknown,まじで,Σ(◇;)マジデッ!?,顔文字
feeling,medium_unknown,まじれす,ネタニマジレス(・∀・)カコイイ!!,顔文字
feeling,medium_unknown,まじれす,ネタニマジレス(・∀・)カコワルイ!!,顔文字
feeling,medium_unknown,まじれすまん,(∑´w`),顔文字
feeling,medium_unknown,まずー,(д)マズー,顔文字
feeling,medium_unknown,まずー,(+д+)マズー,顔文字
feeling,medium_unknown,まずー,(`A´) 、 マズー!!ペッ!!,顔文字
feeling,medium_unknown,また,"ジャ、マタ |/// |(Д´ )ノ""| ///|ウィーン",顔文字
feeling,medium_unknown,またね,☆。.:*:・'゜ヽ( ´ー`)ノ まったね~♪,顔文字
feeling,medium_unknown,またーり,ヽ(´ー`)ノ,顔文字
feeling,medium_unknown,まだぁ,マダァ?(・∀・ )っ/凵⌒☆チンチン,顔文字
feeling,medium_unknown,まだー,マダァ?(・∀・ )っ/凵⌒☆チンチン,顔文字
feeling,medium_unknown,まだー,オチタ━?━キョロ━(∀≡∀)━キョロ━マダ━?,顔文字
feeling,medium_unknown,まぢ,Σ(`Д´ )マヂデスカ!?,顔文字
feeling,medium_unknown,まって,(;´д`)ノ マッテェェェ,顔文字
feeling,medium_unknown,まなぶ,( 'A`)φ,顔文字
feeling,medium_unknown,まにー, ・∀・ お金で何でも解決するよ,顔文字
feeling,medium_unknown,ままん,(´д`)ママン…,顔文字
feeling,medium_unknown,まゆ,( ・`д・´),顔文字
feeling,medium_unknown,まゆ,( ・´ー・`),顔文字
feeling,medium_unknown,まゆ,(・ω・),顔文字
feeling,medium_unknown,まんせー,ヽ(´ー`)ノマンセー,顔文字
feeling,medium_unknown,まんせー,<ノ丶`Д´>ノ マンセー,顔文字
feeling,medium_unknown,まんどくせ,('A`)マンドクセ,顔文字
feeling,medium_unknown,まんどくせ,マンドクセ━━━━━━('A`)━━━━━━!!,顔文字
feeling,medium_unknown,まんまー,((´・ω・`)) マンマー,顔文字
feeling,medium_unknown,みるな,( д ),顔文字
feeling,medium_unknown,みんな,( д ),顔文字
feeling,medium_unknown,むかっ,(#・∀・)ムカッ!!,顔文字
feeling,medium_unknown,むきー,ヽ(`Д´#)ノ ムキー!!,顔文字
feeling,medium_unknown,むしむし,(;´A`)ムシムシスルー,顔文字
feeling,medium_unknown,むしゃ,( ´)Д(`)むしゃむしゃ,顔文字
feeling,medium_unknown,むっ,( `_ゝ´)ムッ,顔文字
feeling,medium_unknown,むっかー,(# Д) ムッカー,顔文字
feeling,medium_unknown,むっはー,(;∀)=3ムッハー,顔文字
feeling,medium_unknown,むはぁ,(Д )ムハァ,顔文字
feeling,medium_unknown,むほむほ,(*д)ムホムホ,顔文字
feeling,medium_unknown,むむっ,( ε;)ムムッ,顔文字
feeling,medium_unknown,むりむり,(ヾノ・∀・`)ムリムリ,顔文字
feeling,medium_unknown,めしうま,(^Д^)メシウマ,顔文字
feeling,medium_unknown,めしうま,メシウマ━━━━━━ヽ(^Д^)ノ━━━━━━!!!!!!,顔文字
feeling,medium_unknown,めも,c⌒っд)っφ メモメモ...,顔文字
feeling,medium_unknown,めも,φ(`д´)メモメモ...,顔文字
feeling,medium_unknown,もうおこった,(`・д・´)モウオコッタ,顔文字
feeling,medium_unknown,もうこねえよ,ヽ(`Д´)ノモウコネエヨ!!,顔文字
feeling,medium_unknown,もうだめぽ,(´Д⊂ モウダメポ,顔文字
feeling,medium_unknown,もえっ,(・∀・)モエッ,顔文字
feeling,medium_unknown,もきゅ,(*´ω`*)モキュ,顔文字
feeling,medium_unknown,もぐもぐ,(´~`)モグモグ,顔文字
feeling,medium_unknown,もじもじ,モジ(((´ω` *)(* ´ω`)))モジ,顔文字
feeling,medium_unknown,もつかれ,(ヽ´ω`)モツカレ,顔文字
feeling,medium_unknown,もなー,( ´∀`),顔文字
feeling,medium_unknown,もなー,モナ━━━━━━( ´∀`)━━━━━━!!,顔文字
feeling,medium_unknown,もにゅ,( ・ω・)モニュ?,顔文字
feeling,medium_unknown,もむーり,モムーリ!o(Д)っ,顔文字
feeling,medium_unknown,もららー,( ・∀・),顔文字
feeling,medium_unknown,もるぁ,( ロ) 「ゴルァ!!」と「モルァ!!」は違うぞモルァ!!,顔文字
feeling,medium_unknown,もるー,モル━━━━(∀(  *  )━━━━!!!,顔文字
feeling,medium_unknown,もわぁん,(_д_)。o0○ モワァァァン,顔文字
feeling,medium_unknown,もわっ,ブボボ(`;ω;´)モワッ,顔文字
feeling,medium_unknown,やぁ,|ω・`)ノ ヤァ,顔文字
feeling,medium_unknown,やあ,(´・ω・`)やあ,顔文字
feeling,medium_unknown,やたー,ヤタ━━━━━━ヽ(∀)ノ ━━━━━━!!!!,顔文字
feeling,medium_unknown,やだ,(´・д・`)ヤダ,顔文字
feeling,medium_unknown,やだやだ,c(`Д´と⌒c)つ彡 ヤダヤダ,顔文字
feeling,medium_unknown,やってくれる,(・∀・)ヤッテクレル!!,顔文字
feeling,medium_unknown,やっほー,(n‘∀‘)η ヤァーッホォー,顔文字
feeling,medium_unknown,やなのー,(´・д・`)ヤナノー,顔文字
feeling,medium_unknown,やめたまえ,(`・д・´)ヤメタマエ,顔文字
feeling,medium_unknown,やめたまえ,(`・д・´)コラ、ヤメタマエ!!,顔文字
feeling,medium_unknown,やめてー,ヽ(;´Д`)ノヤメテー,顔文字
feeling,medium_unknown,やめれ,(・∀・)モウヤメレ!!,顔文字
feeling,medium_unknown,やらないか,"N| ""'` {""`lリ  < やらないか?",顔文字
feeling,medium_unknown,やるぞ,ヤルゾ!!Σс(Дс,顔文字
feeling,medium_unknown,やるよ,。⌒ ヽ(´ー` ) おまえにもやるよ,顔文字
feeling,medium_unknown,やれやれ,┐(´∀`)┌ヤレヤレ,顔文字
feeling,medium_unknown,やれやれ,┐(´д`)┌ヤレヤレ,顔文字
feeling,medium_unknown,やれらた,クッ……ヤラ( ∀ )レタ!!!,顔文字
feeling,medium_unknown,ゆうすけ,(^ν^),顔文字
feeling,medium_unknown,ようかんまん,ヽ|・∀・|ノ,顔文字
feeling,medium_unknown,ようじょ,ょぅι゛ょ,顔文字
feeling,medium_unknown,よかーん,(∀)ヨカーン,顔文字
feeling,medium_unknown,よちよち,。・・(ノД`)ヽ(Д )ヨチヨチ,顔文字
feeling,medium_unknown,よっ,( ノД)ヨッ!,顔文字
feeling,medium_unknown,よぼーん,"( ""・ω・゛)ヨボーン",顔文字
feeling,medium_unknown,よるな,(Д)┌ ヨルナ,顔文字
feeling,medium_unknown,よろ,( д)ノ ヨロ,顔文字
feeling,medium_unknown,よろしく,( `・∀・´)ノヨロシク,顔文字
feeling,medium_unknown,よろしく,( ^ω^)よろしくだお,顔文字
feeling,medium_unknown,らじゃー,(`Д´)ゞラジャー!!,顔文字
feeling,medium_unknown,らじゃー,(>Д<)ゝ”ラジャー!!,顔文字
feeling,medium_unknown,らぃ,(∀)ラヴィ!!,顔文字
feeling,medium_unknown,らーん,ラ━━━━━━ヽ(´∀`ヽ)━━━━━━ン!!!!,顔文字
feeling,medium_unknown,りょーかい,( Д)ゞ リョーカイ!!,顔文字
feeling,medium_unknown,りーまん,(‘台‘),顔文字
feeling,medium_unknown,れもな,|ノ ^∀^),顔文字
feeling,medium_unknown,わいーろ,( ・∀・)つ品ワイーロ!,顔文字
feeling,medium_unknown,わお,ヮ(д)ォ!,顔文字
feeling,medium_unknown,わかんない,(><; ) わかんないんです!,顔文字
feeling,medium_unknown,わくてか,+(0・∀・) + ワクテカ +,顔文字
feeling,medium_unknown,わくわく,( ^ω^)ワクワク,顔文字
feeling,medium_unknown,わくわく,((o(´∀`)o))ワクワク,顔文字
feeling,medium_unknown,わけわからん,⊂( ・∀・)ワケ ( ・∀・)つワカ ⊂( ・∀・)つラン♪,顔文字
feeling,medium_unknown,わしょーい,ヽ(´∀`)人(・ω・)人( Д)人ワショーイ,顔文字
feeling,medium_unknown,わっ,Σヽ( д)ノ ワッ!!,顔文字
feeling,medium_unknown,わっしょい,ワッショイヽ(∀)メ(∀)メ(∀)ノワッショイ,顔文字
feeling,medium_unknown,わらた,ωαγατα...φ(∀ )アヒャ,顔文字
feeling,medium_unknown,わろた,ωαγοτα...φ(^Д^ )ギャハ,顔文字
feeling,medium_unknown,わんわんお,(U^ω^)わんわんお!,顔文字
feeling,medium_unknown,わーい,(∩´∀`)∩ワーイ,顔文字
feeling,medium_unknown,わーい,ワーイヽ(∀)メ(∀)メ(∀)ノワーイ,顔文字
feeling,medium_unknown,ぁー,('A`)ヴァー,顔文字
feeling,medium_unknown,ぉけ,( Д)ヴォケ!!,顔文字
feeling,medium_unknown,・・・,( ^ω^)・・・,顔文字
feeling,medium_unknown,わら,^o^,笑う
feeling,medium_unknown,わら,^O^,笑う
feeling,medium_unknown,わら,(^^),笑う
feeling,medium_unknown,わら,(^0^),笑う
feeling,medium_unknown,わら,(^_^),笑う
feeling,medium_unknown,わら,)^o^(,笑う
feeling,medium_unknown,わら,(^w^),笑う
feeling,medium_unknown,わら,(^^ゞ,笑う
feeling,medium_unknown,わら,(^0^)v,笑う
feeling,medium_unknown,わら,(^-^*),笑う
feeling,medium_unknown,わら,( ^3^),笑う
feeling,medium_unknown,わら,(^◇^),笑う
feeling,medium_unknown,わら,(^∇^),笑う
feeling,medium_unknown,わら,(^Λ^),笑う
feeling,medium_unknown,わら,(^-^*),笑う
feeling,medium_unknown,わら,(*^^*),笑う
feeling,medium_unknown,わら,^ω^,笑う
feeling,medium_unknown,わら,(*ー),笑う
feeling,medium_unknown,わら,(^人^),笑う
feeling,medium_unknown,わら,(^~^),笑う
feeling,medium_unknown,わら,(b^ー),笑う
feeling,medium_unknown,わら,o(^-^)o,笑う
feeling,medium_unknown,わら,(o^-')b,笑う
feeling,medium_unknown,わら,(∩_∩),笑う
feeling,medium_unknown,わら,(^ Q ^),笑う
feeling,medium_unknown,わら,(*^o^*),笑う
feeling,medium_unknown,わら,(*'-'*),笑う
feeling,medium_unknown,わら,=^∇^*=,笑う
feeling,medium_unknown,わら,(o^-^o),笑う
feeling,medium_unknown,わら,(ε^ ),笑う
feeling,medium_unknown,わら,(⌒^⌒),笑う
feeling,medium_unknown,わら,(*'ω^),笑う
feeling,medium_unknown,わら,e(^。^)g,笑う
feeling,medium_unknown,わら,d(^0^)b,笑う
feeling,medium_unknown,わら,(⌒∇⌒),笑う
feeling,medium_unknown,わら,(^ ^*)ゞ,笑う
feeling,medium_unknown,わら,(@^▽^@),笑う
feeling,medium_unknown,わら,(´∀`),笑う
feeling,medium_unknown,わら,( ~ε~ ),笑う
feeling,medium_unknown,わら,( '∇^*),笑う
feeling,medium_unknown,わら,(∀),笑う
feeling,medium_unknown,わら,(^^),笑う
feeling,medium_unknown,わら,(^0^)」,笑う
feeling,medium_unknown,わら,(´ v`),笑う
feeling,medium_unknown,わら,(^^),笑う
feeling,medium_unknown,わら,(-^〇^-),笑う
feeling,medium_unknown,わら,(`∀´),笑う
feeling,medium_unknown,わら,(⌒ー⌒),笑う
feeling,medium_unknown,わら,(…^_^…),笑う
feeling,medium_unknown,わら,\(^-^)/,笑う
feeling,medium_unknown,わら,(〃^o^〃),笑う
feeling,medium_unknown,わら,(★~O~★),笑う
feeling,medium_unknown,わら,(ー+),笑う
feeling,medium_unknown,わら,(▽)v,笑う
feeling,medium_unknown,わら,d=(^o^)=b,笑う
feeling,medium_unknown,わら,(*∇*),笑う
feeling,medium_unknown,わら,σ(゜┰~ ),笑う
feeling,medium_unknown,わら,( ´_ゝ`),笑う
feeling,medium_unknown,わら,(@^。^@),笑う
feeling,medium_unknown,わら,(*´д`*),笑う
feeling,medium_unknown,わら,(´▽`*),笑う
feeling,medium_unknown,わら,(*^▽^*),笑う
feeling,medium_unknown,わら,(●^ω^●),笑う
feeling,medium_unknown,わら,σ(^┰^),笑う
feeling,medium_unknown,わら,(ノ▽)ノ,笑う
feeling,medium_unknown,わら,ヽ(^Д^*)/,笑う
feeling,medium_unknown,わら,p(*▽*)q,笑う
feeling,medium_unknown,わら,(⌒∇⌒)ノ,笑う
feeling,medium_unknown,わら,(@^▽^@),笑う
feeling,medium_unknown,わら,ヽ(^Д^*)/,笑う
feeling,medium_unknown,わら,v(=∩_∩=),笑う
feeling,medium_unknown,わら,(*´υー`),笑う
feeling,medium_unknown,わら,(*^∇)v,笑う
feeling,medium_unknown,わら,(。^。^。),笑う
feeling,medium_unknown,わら,(○ε^○),笑う
feeling,medium_unknown,わら,(○´ε`○),笑う
feeling,medium_unknown,わら,(●^。^●),笑う
feeling,medium_unknown,わら,└|o^ω^o|┐,笑う
feeling,medium_unknown,わら,d(o⌒∇⌒o)b,笑う
feeling,medium_unknown,わら,(○゜ε^○),笑う
feeling,medium_unknown,わら,ヾ(´▽`;)ゝ,笑う
feeling,medium_unknown,わら,\(ハーイ)/,笑う
feeling,medium_unknown,わら,(~、~),笑う
feeling,medium_unknown,わら,(^v^),笑う
feeling,medium_unknown,わら,(^<^),笑う
feeling,medium_unknown,わら,(^!^),笑う
feeling,medium_unknown,わら,(^ム^),笑う
feeling,medium_unknown,わら,(^。^),笑う
feeling,medium_unknown,わら,(^u^),笑う
feeling,medium_unknown,わら,|~L~|,笑う
feeling,medium_unknown,わら,(^・^),笑う
feeling,medium_unknown,わら,(^+^),笑う
feeling,medium_unknown,わら,(^@^),笑う
feeling,medium_unknown,わら,(^^*),笑う
feeling,medium_unknown,わら,(^m^),笑う
feeling,medium_unknown,わら,(^人^),笑う
feeling,medium_unknown,わら,(^○^),笑う
feeling,medium_unknown,わら,(^ω^),笑う
feeling,medium_unknown,わら,(^Ω^),笑う
feeling,medium_unknown,わら,(^▽^),笑う
feeling,medium_unknown,わら,(^Θ^),笑う
feeling,medium_unknown,わら,<^◇^>,笑う
feeling,medium_unknown,わら,(^●^),笑う
feeling,medium_unknown,わら,(^ω^),笑う
feeling,medium_unknown,わら,(^へ^),笑う
feeling,medium_unknown,わら,(^ι^),笑う
feeling,medium_unknown,わら,(^^),笑う
feeling,medium_unknown,わら,(^‥^),笑う
feeling,medium_unknown,わら,(^~^),笑う
feeling,medium_unknown,わら,(^◎^),笑う
feeling,medium_unknown,わら,(^∀^),笑う
feeling,medium_unknown,わら,(^人^),笑う
feeling,medium_unknown,わら,(^㎜^),笑う
feeling,medium_unknown,わら,(^田^),笑う
feeling,medium_unknown,わら,(^⊥^),笑う
feeling,medium_unknown,わら,(o^^o),笑う
feeling,medium_unknown,わら,(^∞^),笑う
feeling,medium_unknown,わら,(^↓^),笑う
feeling,medium_unknown,わら,('-'*),笑う
feeling,medium_unknown,わら,(^。^@),笑う
feeling,medium_unknown,わら,(v^_^)v,笑う
feeling,medium_unknown,わら,(∇^*),笑う
feeling,medium_unknown,わら,(^_ゝ^),笑う
feeling,medium_unknown,わら,(#^_^#),笑う
feeling,medium_unknown,わら,(^0_0^),笑う
feeling,medium_unknown,わら,(∩.∩),笑う
feeling,medium_unknown,わら,(*´ー`),笑う
feeling,medium_unknown,わら,(´Σ`),笑う
feeling,medium_unknown,わら,(*~w~*),笑う
feeling,medium_unknown,わら,(@^.^@),笑う
feeling,medium_unknown,わら,(@^!^@),笑う
feeling,medium_unknown,わら,(*~w~*),笑う
feeling,medium_unknown,わら,(∩_∩),笑う
feeling,medium_unknown,わら,(=^_^=),笑う
feeling,medium_unknown,わら,(*'-'*),笑う
feeling,medium_unknown,わら,(*^m^)o,笑う
feeling,medium_unknown,わら,(*^w^*),笑う
feeling,medium_unknown,わら,(*^.^*),笑う
feeling,medium_unknown,わら,(o^v^o),笑う
feeling,medium_unknown,わら,ξ^.^ξ,笑う
feeling,medium_unknown,わら,(´∀`),笑う
feeling,medium_unknown,わら,σ(^○^),笑う
feeling,medium_unknown,わら,(-^〇^-),笑う
feeling,medium_unknown,わら,(*⌒▽^),笑う
feeling,medium_unknown,わら,(@^ω^@),笑う
feeling,medium_unknown,わら,(@^Ω^@),笑う
feeling,medium_unknown,わら,(*^Ω^*),笑う
feeling,medium_unknown,わら,(*^@@^*),笑う
feeling,medium_unknown,わら,(*^▽^*),笑う
feeling,medium_unknown,わら,(*⌒ー⌒),笑う
feeling,medium_unknown,わら,<@^◇^@>,笑う
feeling,medium_unknown,わら,(@^皿^@),笑う
feeling,medium_unknown,わら,(*^●^*),笑う
feeling,medium_unknown,わら,(*'▽'*),笑う
feeling,medium_unknown,わら,(@^∀^@),笑う
feeling,medium_unknown,わら,(*^ё^*),笑う
feeling,medium_unknown,わら,(*^ж^*),笑う
feeling,medium_unknown,わら,(*^▽^*),笑う
feeling,medium_unknown,わら,(@^〓^@),笑う
feeling,medium_unknown,わら,(@^▽^@),笑う
feeling,medium_unknown,わら,(o^∀^)o,笑う
feeling,medium_unknown,わら,(○^▽^),笑う
feeling,medium_unknown,わら,(♂^^)♂,笑う
feeling,medium_unknown,わら,(v^∇^)v,笑う
feeling,medium_unknown,わら,(=^仝^=),笑う
feeling,medium_unknown,わら,(ー),笑う
feeling,medium_unknown,わら,(*`▽´*),笑う
feeling,medium_unknown,わら,州*^_^*州,笑う
feeling,medium_unknown,わら,(⌒+▽⌒),笑う
feeling,medium_unknown,わら,(=∩_∩=),笑う
feeling,medium_unknown,わら,(*´▽`*),笑う
feeling,medium_unknown,わら,(○ε^○),笑う
feeling,medium_unknown,わら,"""(""⌒∇⌒"")""""""⌒∇⌒""""""⌒∇⌒""""""""",笑う
feeling,medium_unknown,わら,(@⌒▽⌒@),笑う
feeling,medium_unknown,わら,(。⌒▽⌒。),笑う
feeling,medium_unknown,わら,(○ε^○),笑う
feeling,medium_unknown,わら,(●^▽^●),笑う
feeling,medium_unknown,わら,(○ε^○),笑う
feeling,medium_unknown,わら,(o⌒~⌒o),笑う
feeling,medium_unknown,わら,(o⌒○⌒o),笑う
feeling,medium_unknown,わら,(^J^),笑う
feeling,medium_unknown,わら,(~-~),笑う
feeling,medium_unknown,わら,(*'v'),笑う
feeling,medium_unknown,わら,(^ひ^),笑う
feeling,medium_unknown,わら,(^ε^),笑う
feeling,medium_unknown,わら,(~〓~),笑う
feeling,medium_unknown,わら,(^・・^),笑う
feeling,medium_unknown,わら,(o'v'),笑う
feeling,medium_unknown,わら,(*^e^*),笑う
feeling,medium_unknown,わら,(=^--^),笑う
feeling,medium_unknown,わら,(^へ^*),笑う
feeling,medium_unknown,わら,(^δ^*),笑う
feeling,medium_unknown,わら,(^・o・^),笑う
feeling,medium_unknown,わら,(´V`),笑う
feeling,medium_unknown,わら,(o^.^o),笑う
feeling,medium_unknown,わら,(o´з),笑う
feeling,medium_unknown,わら,(~_~メ),笑う
feeling,medium_unknown,わら,(~з~*),笑う
feeling,medium_unknown,わら,(´ハ`),笑う
feeling,medium_unknown,わら,(☆^ー'),笑う
feeling,medium_unknown,わら,(。A 。),笑う
feeling,medium_unknown,わら,d(^o^)b,笑う
feeling,medium_unknown,わら,(´エ`),笑う
feeling,medium_unknown,わら,(*^ヮ^*),笑う
feeling,medium_unknown,わら,(*~ё~*),笑う
feeling,medium_unknown,わら,(*∀*),笑う
feeling,medium_unknown,わら,(0^□^0),笑う
feeling,medium_unknown,わら,(=^▽')b,笑う
feeling,medium_unknown,わら,(bv`*),笑う
feeling,medium_unknown,わら,(o^ч^o),笑う
feeling,medium_unknown,わら,(o∀)o,笑う
feeling,medium_unknown,わら,(´〇`),笑う
feeling,medium_unknown,わら,(*`▽`*),笑う
feeling,medium_unknown,わら,(´○`),笑う
feeling,medium_unknown,わら,(´◆^),笑う
feeling,medium_unknown,わら,(*~o~*),笑う
feeling,medium_unknown,わら,(´▽`),笑う
feeling,medium_unknown,わら,(´▼`),笑う
feeling,medium_unknown,わら,(o∀o),笑う
feeling,medium_unknown,わら,(p*^-^)p,笑う
feeling,medium_unknown,わら,(w^∀^w),笑う
feeling,medium_unknown,わら,(~っ~♪),笑う
feeling,medium_unknown,わら,(´_`)q,笑う
feeling,medium_unknown,わら,(´_ゝ`),笑う
feeling,medium_unknown,わら,(*´3`),笑う
feeling,medium_unknown,わら,(´⊇`),笑う
feeling,medium_unknown,わら,(’∀’),笑う
feeling,medium_unknown,わら,(´し`),笑う
feeling,medium_unknown,わら,(´ε`),笑う
feeling,medium_unknown,わら,(´ё`),笑う
feeling,medium_unknown,わら,(一),笑う
feeling,medium_unknown,わら,(‘∀‘),笑う
feeling,medium_unknown,わら,(´з`),笑う
feeling,medium_unknown,わら,(^ゝ^),笑う
feeling,medium_unknown,わら,(^▲^),笑う
feeling,medium_unknown,わら,(⌒▽⌒),笑う
feeling,medium_unknown,わら,(。ー)σ,笑う
feeling,medium_unknown,わら,(∀ゞ),笑う
feeling,medium_unknown,わら,(∀ノ),笑う
feeling,medium_unknown,わら,[^w^],笑う
feeling,medium_unknown,わら,o(^ヮ^)o,笑う
feeling,medium_unknown,わら,o(▽`o),笑う
feeling,medium_unknown,わら,( *´艸`),笑う
feeling,medium_unknown,わら,(*~~*)/,笑う
feeling,medium_unknown,わら,(*゜□^*),笑う
feeling,medium_unknown,わら,(*∩ω∩),笑う
feeling,medium_unknown,わら,(-^3^-),笑う
feeling,medium_unknown,わら,(=^. .^=),笑う
feeling,medium_unknown,わら,(oゝД・)b,笑う
feeling,medium_unknown,わら,(~⌒o⌒~),笑う
feeling,medium_unknown,わら,(・'v`・),笑う
feeling,medium_unknown,わら,(゜v ゜*),笑う
feeling,medium_unknown,わら,(´艸`o),笑う
feeling,medium_unknown,わら,(^∀^*),笑う
feeling,medium_unknown,わら,(^v^*),笑う
feeling,medium_unknown,わら,(一*),笑う
feeling,medium_unknown,わら,(’v` ●),笑う
feeling,medium_unknown,わら,(≧∀≦*),笑う
feeling,medium_unknown,わら,(★´3`),笑う
feeling,medium_unknown,わら,(○v○),笑う
feeling,medium_unknown,わら,(●ー●),笑う
feeling,medium_unknown,わら,d(´ェ`o),笑う
feeling,medium_unknown,わら,(*´艸`*),笑う
feeling,medium_unknown,わら,(*^ワ^*),笑う
feeling,medium_unknown,わら,(*⌒▽⌒*),笑う
feeling,medium_unknown,わら,(=^・ω・^=),笑う
feeling,medium_unknown,わら,(\´∀`\),笑う
feeling,medium_unknown,わら,(^o^人^o^),笑う
feeling,medium_unknown,わら,(・∀∀・),笑う
feeling,medium_unknown,わら,(´(ω)`),笑う
feeling,medium_unknown,わら,(b'v`●)b,笑う
feeling,medium_unknown,わら,(o゜ー゜o),笑う
feeling,medium_unknown,わら,(o´^`o),笑う
feeling,medium_unknown,わら,(o^д^o),笑う
feeling,medium_unknown,わら,(o∀o),笑う
feeling,medium_unknown,わら,(v´∀`o),笑う
feeling,medium_unknown,わら,(´З`)♪,笑う
feeling,medium_unknown,わら,(〃ー〃),笑う
feeling,medium_unknown,わら,(♂∧∧)♂,笑う
feeling,medium_unknown,わら,(●´v`),笑う
feeling,medium_unknown,わら,(o∇),笑う
feeling,medium_unknown,わら,(w∀w),笑う
feeling,medium_unknown,わら,(σ^з^)σ,笑う
feeling,medium_unknown,わら,d(´ε`*),笑う
feeling,medium_unknown,わら,p(´∇`)q,笑う
feeling,medium_unknown,わら,@^▽^@,笑う
feeling,medium_unknown,わら,☆^▽^☆,笑う
feeling,medium_unknown,わら,○´艸`○,笑う
feeling,medium_unknown,わら,(´ⅴ`lll),笑う
feeling,medium_unknown,わら,(n‘∀‘)η,笑う
feeling,medium_unknown,わら,(´・ ● ・`),笑う
feeling,medium_unknown,わら,ヽ(´∀`)ノ,笑う
feeling,medium_unknown,わら,(^∀^|||),笑う
feeling,medium_unknown,わら,(★∀`★)ノ,笑う
feeling,medium_unknown,わら,(●ゝv・●),笑う
feeling,medium_unknown,わら,ヽ(´O`)ノ,笑う
feeling,medium_unknown,わら,<☆o^●>,笑う
feeling,medium_unknown,わら,((=´♀`=)),笑う
feeling,medium_unknown,わら,(´^ω^`),笑う
feeling,medium_unknown,わら,(●´ω`●),笑う
feeling,medium_unknown,わら,(〃・・〃),笑う
feeling,medium_unknown,わら,(@゜ー゜@),笑う
feeling,medium_unknown,わら,(★∀★),笑う
feeling,medium_unknown,わら,(●´∇`●),笑う
feeling,medium_unknown,わら,(◎´〇`◎),笑う
feeling,medium_unknown,わら,(∩´∀`∩),笑う
feeling,medium_unknown,わら,(●´◇`●),笑う
feeling,medium_unknown,わら,(●´△`●),笑う
feeling,medium_unknown,わら,(ж^□^ж),笑う
feeling,medium_unknown,わら,(о´∀`о),笑う
feeling,medium_unknown,わら,(о^&^о),笑う
feeling,medium_unknown,わら,d(´∀`o)☆,笑う
feeling,medium_unknown,わら,(●^ゥ^●),笑う
feeling,medium_unknown,わら,ヽ(´∀`ヽ),笑う
feeling,medium_unknown,わら,┐(ー)┌,笑う
feeling,medium_unknown,わら,(⊃o・o・o)⊃,笑う
feeling,medium_unknown,わら,⌒(´∀`)⌒,笑う
feeling,medium_unknown,わら,Σ(´ⅴ`lll),笑う
feeling,medium_unknown,わら,ο(^▽^*)ο,笑う
feeling,medium_unknown,わら,。( ^∀^)。,笑う
feeling,medium_unknown,わら,(*^。^人^。^*),笑う
feeling,medium_unknown,わら,ε=┗(^o^)┛=3,笑う
feeling,medium_unknown,わら,。( ^∀^)σ。,笑う
feeling,medium_unknown,わら,p(〇´∀`〇)q,笑う
feeling,medium_unknown,わら,┗(∀`*)┫=33,笑う
feeling,medium_unknown,わら,(^▽^)人(^▽^),笑う
feeling,medium_unknown,わら,(^v^)人(^v^),笑う
feeling,medium_unknown,わら,(★´∀`)人(´∀`☆),笑う
feeling,medium_unknown,わら,\(^∀^)メ(^∀^)ノ,笑う
feeling,medium_unknown,ねる,(-_-)Zzz,寝る
feeling,medium_unknown,ねる,(^_-)ネミー,寝る
feeling,medium_unknown,ねる,(=_ゞネムー,寝る
feeling,medium_unknown,ねる,(~O~)ファ~,寝る
feeling,medium_unknown,ねる,(-_ゞ..zZ,寝る
feeling,medium_unknown,ねる,(+。+)..zZ,寝る
feeling,medium_unknown,ねる,(=_\)ネムイ,寝る
