category,body,meaning
びっくり,ヽ(ヽﾟﾛﾟ)ﾋｲｨｨｨ!!!,顔文字
びっくり,ﾏ(｡Дﾟ; 三 ;ﾟДﾟ)ｼﾞ!?,顔文字
びっくり,(; ﾟ ﾛﾟ)ﾅﾝ!( ; ﾛﾟ)ﾟ ﾃﾞｽ!!( ; ﾛ)ﾟ ﾟﾄｰ!!,顔文字
びっくり,ΣΣ(ﾟдﾟlll),顔文字
びっくり,Σヽ(ﾟДﾟ○)ﾉ,顔文字
びっくり,おぉ(ﾟﾛﾟ屮)屮,顔文字
びっくり,Σ(´□｀ )　ﾊｩ,顔文字
びっくり,(⊃ Д)⊃≡ﾟ ﾟ ,顔文字
びっくり,( ; ﾛ)ﾟ ﾟ ,顔文字
びっくり,ﾋｰ!!　ﾉ)ﾟДﾟ(ヽ,顔文字
びっくり,ヽ(ﾟДﾟ;)ﾉ!!,顔文字
びっくり,(;´-`).｡ｏO(ぇ・・・・),顔文字
びっくり,ｪｴｪｴｪｴｪｴ(ﾟДﾟﾉ)ﾉｴｪｴｪｴｪｴｪ,顔文字
びっくり,Σ(ﾟﾛﾟ;),顔文字
めも,((φ(-ω-)ｶｷｶｷ,顔文字
めも,【黒板】＼_( ﾟﾛﾟ)ここ重要。ﾒﾓょ!！ﾒﾓ! !,顔文字
めも,φ(・ω・ )かきかき,顔文字
めも,ｲﾗﾈｯ(ﾟДﾟ=)ノ⌒ﾟ,顔文字
めも,ｶｷﾅｵｼφ(o・ω・o)ノ⌒　ﾎｲﾟｯ!!,顔文字
めも,(*－д－)ﾉ□~i_(∀+｀*) ｼｮｳｺｲﾝﾒﾂ!!,顔文字
めも,高速ﾒﾓ!((φ(｡_｡;)φ))｡_｡;)φ))｡_｡;)φ))φ))ｼｭﾀﾀﾀﾀﾀ!!,顔文字
めも,φ(｡｡*)ﾒﾓﾒﾓ　(*･ω･)ﾂ))ｺﾋﾟｰｺﾋﾟｰ　(ﾉ･ω･)ﾉ^配布配布♪,顔文字
めも,〆(･ω･｡)ハイ、サイン(｡･ω･)ﾉ□_(-ω-*),顔文字
めも,＿□o(´Д｀;)ｹｼｹｼ,顔文字
めも,"φ(･ｪ･o)~ﾒﾓﾒﾓ ,顔文字
めも,φ(._. )ｶｷｶｷε3(-ω-｡)ｸｼｬｸｼｬ(｡-ω-)ﾉ⌒ﾟ□ ﾎﾟｲ,顔文字
めも,_ﾛ(･ω･=) ｹｼｹｼ,顔文字
めも,＼＿(´∀｀★)ﾊｲ ｺｺﾃｽﾄﾆﾃﾞﾏｽﾖｰ,顔文字
めも,ﾍﾟﾀﾍﾟﾀ(○・ω・)ﾉﾉ"□" メモハリツケ,顔文字
めも,＿o(・ω・　)メモミッケ♪ 　 。。。□へ(。・ω・)ノモライｯ！,顔文字
よ,(σ´･ω･)σYO!!,顔文字
よ,Σ(σ｀･ω･´)σ Ｙ口,顔文字
よ,(σ｀・д･)σYO,顔文字
よ,(σ´Д｀)σYO,顔文字
よ,(σ´∀`)σΥΟ!!,顔文字
よろ,才 ﾉヽ ﾞﾉ _((￠(_ _ o)ﾍﾟｺｯ,顔文字
よろ,ｻｻｯ( _ _)つ【　祝☆ｵﾊﾂ　】,顔文字
よろ,オハツです(*- -)(*_ _)ペコッ ,顔文字
よろ,ﾊｯﾂヽ(･ω･｡)ﾉﾊﾂﾊﾂヽ(･ω･)ﾉﾊﾂヽ(｡･ω･)ﾉ ﾖﾛｰ☆,顔文字
よろ,(｡-ω-)ﾉ ｵ(｡･ω･)ﾉ ﾊ(｡>ω<)ﾉ ﾂ,顔文字
よろ,【祝!お初】(　ﾟДﾟ)＜ﾖﾛｽｨｸ!!,顔文字
よろ,(´･ω･`)お(´-ω-`)は(´_ _`)つ～♪,顔文字
よろ,ヾ(o･д･)ﾉ☆ﾟ+.ｵﾊﾂﾃﾞｽﾟ+.☆,顔文字
よろ,∩( ´∀｀)∩ﾄﾞｫｿﾞ (っ´∀｀)っ))ﾖﾛｽｨｸ,顔文字
よろ,：・(*>▽<*)ゞ・：よろしくお願いします,顔文字
よろ,(*´ω` )ﾉ　よろしくお願いします,顔文字
よろ,ε=ε=ε=【ﾟ.+:｡ﾖﾛｼｸ♪ﾟ.+:｡】>c=(●・ω・)ゝ,顔文字
よろ,(･ω･)ﾉ☆･ﾟ::ﾟﾖﾛｼｸ♪,顔文字
よろ,<(_ _)>よろしくお願いします,顔文字
よろ,∃ □ =ノ ⊃_〆(´Д｀ ),顔文字
よろ,ﾖﾛﾃｨｸ(=ﾟωﾟ)ノ,顔文字
よろ,((*'∇'*)ヨロ((*･ｖ･)シク( _ _)デス♪,顔文字
よろ,(･o･)ﾖ(･д･)ﾛ(･ｪ･)ｼ(･ε･)ｸ,顔文字
よろ,(｡ゝ∀･)ゞﾖﾛｼｸｩ♪,顔文字
よろ,ﾖﾛ───ヽ(○｀･v･)人(･v･´●)ノ───ｼｸ♪,顔文字
よろ,(*・ェ・*)ノ~☆ヨロシク♪,顔文字
よろ,((ヾ(○･ω･)ﾉ☆･ﾟ::ﾟﾖﾛｼｸ♪,顔文字
わい,ﾜ――ﾟ.+:｡ヾ(o･ω･)ﾉﾟ.+:｡――ｲ,顔文字
わい,わぁ～いﾟ.+:｡(ﾉ^∇^)ﾉﾟ.+:｡,顔文字
わい,わぁいヽ(ﾟ(ｴ)ﾟ*ヽ)(ﾉ*ﾟ(ｴ)ﾟ)ﾉわぁい,顔文字
わい,*:.｡☆..｡.(´∀`人),顔文字
わい,☆:*･ﾟ(●´∀｀●)ﾎェ:*･ﾟ,顔文字
わい,q(･ｪ･q)ﾙﾝ♪(p･ｪ･)pﾙﾝ♪,顔文字
わい,∩(´∀｀)∩　ﾜｯｼｮｲ♪,顔文字
わい,わぁ━━ヽ(●´∀｀)○´∀｀)ﾉ━━ぃ!!,顔文字
わい,ﾙﾝﾙﾝ♪ﾟ.+:｡((o(･ω･)人(･ω･)o))ﾟ.+:｡ﾙﾝﾙﾝ♪,顔文字
わい,わぁいヽ(ω・ヽ)(ノ・ω)ﾉ わぁい♪,顔文字
わら,(｡-∀-)ﾆﾋ♪,顔文字
わら,(￣ｍ￣〃）ぷぷっ！,顔文字
わら,(ノ∀≦。)ノぷぷ-ｯ♪,顔文字
わら,｡ﾟ(ﾟﾉ∀｀ﾟ)ﾟ｡ｱﾋｬﾋｬ,顔文字
わら,（*⌒∇⌒*)テヘ♪,顔文字
わら,(ﾉω`)ﾌﾟﾌﾟﾌﾟ,顔文字
わら,(( ´∀｀))ｹﾞﾗｹﾞﾗ,顔文字
わら,(　´,_ゝ`) ﾌﾟｯ,顔文字
わら,(ﾟｍﾟ*)ﾌﾟｯ,顔文字
わら,(つω`*)ﾃﾍ,顔文字
わら,あははは (≧∀≦*),顔文字
わら,∵ゞ(≧ε≦ｏ)ぶっ,顔文字
わら,ﾌﾟﾌﾟﾌﾟｯ(*￣m￣)ﾉ彡☆ばんばん!!,顔文字
わら,(⊃∀｀* )ｴﾍﾍ♪,顔文字
わら,(ﾟc_,ﾟ｀｡)ﾌﾟｯ,顔文字
わら,∵ゞ(´ε｀●) ﾌﾞﾊｯ,顔文字
わら,Y⌒Y⌒Y⌒Y⌒Y⌒Y⌒(。A。)ｱﾋｬﾋｬﾋｬﾋｬ,顔文字
わら,( ´艸｀)ﾑﾌﾟﾌﾟ,顔文字
わら,(〃^∇^)o彡☆あははははっ,顔文字
わら,壁]ω・)ﾆﾔﾆﾔ,顔文字
わら,ﾑﾌｯ((´∀｀*)),顔文字
わら,ﾍ(ﾟ∀ﾟﾍ)ｱﾋｬ,顔文字
わら,(*´σｰ｀)ｴﾍﾍ,顔文字
わら,(ﾟ∀ﾟ )≡　ﾓﾋｮﾋｮﾋｮﾋｮ,顔文字
わら,(*'-')ﾌﾌ♪,顔文字
わら,(●´σД｀●)ゞ　エヘヘ♪,顔文字
わら,|ω･`)ﾌﾟｯ♪,顔文字
わら,( *´艸`)ｸｽｸｽ ,顔文字
わら,(´*v*｀):;*.':;ﾌﾞｯ,顔文字
わら,;`;:ﾞ;`(;ﾟ;ж;ﾟ; )ﾌﾞｯ,顔文字
わら,(´ﾟ艸ﾟ)∴ﾌﾞｯ,顔文字
わら,(　ﾟｪﾟ)・;'.、ｺﾞﾌｯ,顔文字
standard,ヾ¨)+ﾟ.*,顔文字
standard,´∀`*,顔文字
standard,＿|￣|○,顔文字
standard,_l￣l●lll,顔文字
standard,_φ(ﾟ▽ﾟ*)♪,顔文字
standard,_〆(･_･。)^ ,顔文字
standard,･ﾟﾟ･.(/□＼*).･ﾟﾟ･,顔文字
standard,･ﾟ･(つД｀)･ﾟ･,顔文字
standard,..._〆(ﾟ▽ﾟ*),顔文字
standard,.+:*.(∞'`人)⌒☆,顔文字
standard,.+ﾟ.+ﾟ(o(｡･д･｡)o).+ﾟ.+ﾟ,顔文字
standard,.+。(Pq'`★)ﾟ+ﾟ,顔文字
standard,.+(´＾ω＾`)+.,顔文字
standard,.+(¨)+.,顔文字
standard,.+(*¨*)+.,顔文字
standard,.+ﾟヽ(｀･ω･´)ﾉ.+ﾟ,顔文字
standard,｡･ﾟﾟ･(>_<)･ﾟﾟ･｡,顔文字
standard,。･ﾟ･(つД｀)･ﾟ･。,顔文字
standard,｡･ﾟ･(ﾉ∀`)･ﾟ･｡,顔文字
standard,｡･ﾟ･(ﾉД`)･ﾟ･｡,顔文字
standard,｡･+ﾟﾟ(うд´｡)ﾟﾟ+･｡,顔文字
standard,｡ﾟ(ﾟ´∀｀ﾟ)σﾟ｡,顔文字
standard,。ﾟﾟ(´□｀｡)°ﾟ。,顔文字
standard,｡ﾟﾟ(´I`*ﾟ)ﾟ｡,顔文字
standard,｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡,顔文字
standard,｡ﾟ(´つω･`｡)ﾟ｡,顔文字
standard,。ﾟ(ﾟ＾∀＾ﾟ)σ。ﾟ,顔文字
standard,｡ﾟ(｡ﾉωヽ｡)ﾟ｡,顔文字
standard,ﾟ｡(*^▽^*)ゞ,顔文字
standard,。ﾟﾟ(つД≦｡)°ﾟ｡,顔文字
standard,｡+.('`●pq),顔文字
standard,｡+ﾟ(｡｀Д´｡)ﾟ+｡,顔文字
standard,。+ﾟ(つд･o)ﾟ+。,顔文字
standard,( `^ω^)=3,顔文字
standard,(　`_ゝ´),顔文字
standard,(　｀∀´),顔文字
standard,( ｀Д´)/,顔文字
standard,( ´ ▽ ` )ﾉ,顔文字
standard,(　´`ω´),顔文字
standard,( ´_>`),顔文字
standard,(　´_ﾉ` ),顔文字
standard,( ´_ゝ`),顔文字
standard,( ´･_･｀),顔文字
standard,( ´,_ゝ｀),顔文字
standard,(　´､ゝ`),顔文字
standard,(　´'Ａ'｀),顔文字
standard,(　´∀｀),顔文字
standard,(　´∀｀)σσ,顔文字
standard,( ´△｀),顔文字
standard,(　´｀),顔文字
standard,( ´艸｀),顔文字
standard,( ´ー`),顔文字
standard,(　＾∀＾),顔文字
standard,( ^ω^ ),顔文字
standard,( ﾟ_ゝﾟ)ﾉ,顔文字
standard,( -`σд´-),顔文字
standard,( -ω-)y─┛~~~,顔文字
standard,( ･´ω`･ ),顔文字
standard,( ･_ゝ･),顔文字
standard,(　･∀･)ﾉ,顔文字
standard,(　ﾟ,_･･ﾟ),顔文字
standard,( ,,｀･ ω´･),顔文字
standard,( ; ﾛ)ﾟ ﾟ,顔文字
standard,(　'∀`　),顔文字
standard,(　'A`　),顔文字
standard,( 'o'),顔文字
standard,( 〃．．),顔文字
standard,( ﾟ∀ﾟ),顔文字
standard,( ≧Д≦ ),顔文字
standard,( ﾟ▽ﾟ)/,顔文字
standard,(　pq),顔文字
standard,(　ﾟДﾟ),顔文字
standard,( ﾟдﾟ),顔文字
standard,( ﾟДﾟ)⊃旦,顔文字
standard,( ﾟДﾟ)y─┛~~,顔文字
standard,( ﾉД`),顔文字
standard,(｀´),顔文字
standard,(`_ゝ´),顔文字
standard,(`-д-；)ゞ,顔文字
standard,(｀･∀･+´),顔文字
standard,(`･ω´･ ●),顔文字
standard,(`･ω´･)ﾉ",顔文字
standard,(｀･ω´･+)v,顔文字
standard,(｀･ω･´),顔文字
standard,(｀･д･´),顔文字
standard,(`‥Pq),顔文字
standard,(｀∀´),顔文字
standard,(`o´),顔文字
standard,(｀ε´),顔文字
standard,(｀ω´*),顔文字
standard,(｀А´),顔文字
standard,(｀Д´),顔文字
standard,(｀ﾟДﾟ´)ゞ,顔文字
standard,(`Д´*)9,顔文字
standard,(`皿´),顔文字
standard,(´｀),顔文字
standard,(´^ω^｀),顔文字
standard,(´＿｀｡),顔文字
standard,(´_ゝ｀),顔文字
standard,(´-ω-｀),顔文字
standard,(´･_ゝ･｀),顔文字
standard,(´･､●･),顔文字
standard,(´･(ェ)･`),顔文字
standard,(´･∀･`),顔文字
standard,(´･ω･`),顔文字
standard,(´･ω･lll),顔文字
standard,(´･ω∩`*),顔文字
standard,(´･д-人),顔文字
standard,(´･艸･｀),顔文字
standard,(´･益･｀*),顔文字
standard,(´､つ｀),顔文字
standard,(´；ω；｀),顔文字
standard,(´｡`),顔文字
standard,(´‘c_,‘` ),顔文字
standard,(´∀｀),顔文字
standard,(´∀｀*),顔文字
standard,(´∀`●),顔文字
standard,(´∀｀σ)σ,顔文字
standard,(´<_｀ ),顔文字
standard,(´∵`),顔文字
standard,(´⊂_｀人),顔文字
standard,(´⊥｀*),顔文字
standard,(´●_｀*),顔文字
standard,(´0ﾉ｀*),顔文字
standard,(´A｀),顔文字
standard,(´A｀),顔文字
standard,(´Ｃ_` ),顔文字
standard,(´I `*),顔文字
standard,(´pωq`),顔文字
standard,(´Ｕ艸Ｕ｀),顔文字
standard,(´ι_｀ ),顔文字
standard,(´ρ｀),顔文字
standard,(´ω｀人),顔文字
standard,(´ω_`○),顔文字
standard,(´Д｀；),顔文字
standard,(´Д`),顔文字
standard,(´ﾟдﾟ`),顔文字
standard,(´Д｀)y-~,顔文字
standard,(´дﾟ｀ll),顔文字
standard,(´Д｀υ),顔文字
standard,(´д⊂),顔文字
standard,(´エ｀●),顔文字
standard,(´っω･o),顔文字
standard,(´人･ω･｡),顔文字
standard,(´艸`*),顔文字
standard,(´ー｀),顔文字
standard,(´ー`)ｙ−~~,顔文字
standard,(´ー｀A;),顔文字
standard,(´ｰ`* )))),顔文字
standard,(^_-)-☆,顔文字
standard,(＾−＾)V,顔文字
standard,(^-^*)/,顔文字
standard,(^◇^；),顔文字
standard,(^ω^人),顔文字
standard,(_Д_*),顔文字
standard,(゛ω゛),顔文字
standard,(-｀ω´-;A,顔文字
standard,(-＿-),顔文字
standard,(-standard∀standard),顔文字
standard,(-∀-),顔文字
standard,(-ω-｀*),顔文字
standard,(-Ω-メ),顔文字
standard,(･　∀　･),顔文字
standard,(･´з`･),顔文字
standard,(･_･)/,顔文字
standard,(･_ゝ･),顔文字
standard,(･'ω'･),顔文字
standard,(･∀･｀*),顔文字
standard,(･∀･),顔文字
standard,(･Ａ･),顔文字
standard,(･c_,･人),顔文字
standard,(･ω･｀彡　)з,顔文字
standard,(･ω･;),顔文字
standard,(･ω･),顔文字
standard,(･д･),顔文字
standard,(･ェ･。),顔文字
standard,(,,-`_●-),顔文字
standard,(,,#ﾟДﾟ),顔文字
standard,(,,ﾟДﾟ),顔文字
standard,(,,人ﾟДﾟ),顔文字
standard,(； ´艸｀),顔文字
standard,(；´ﾟ_●ﾟ),顔文字
standard,(;´∞`),顔文字
standard,(;´▽`)y-~~,顔文字
standard,(;´Д`)y─┛~~,顔文字
standard,(；´д｀)ゞ,顔文字
standard,(;´Д⊂),顔文字
standard,(;^ω^A,顔文字
standard,(；-ω-)aﾞ,顔文字
standard,(;:ﾟ:ж:ﾟ:;),顔文字
standard,(;｡･｀ω･｡),顔文字
standard,(;ﾟ∀ﾟ)=3ﾊｧﾊｧ,顔文字
standard,(;¬＿¬),顔文字
standard,(；¬＿¬),顔文字
standard,(;≧Д≦)y─┛,顔文字
standard,(；Ａ´エ`　),顔文字
standard,(；ﾟεﾟ´)a,顔文字
standard,(；ω人),顔文字
standard,(；д；),顔文字
standard,(;ﾟдﾟ),顔文字
standard,(；ﾟДﾟ)y ＼_,顔文字
standard,(;ﾟДﾟi|!),顔文字
standard,(；一_一),顔文字
standard,(：D)|￣|＿,顔文字
standard,(｡´･(ｪ)･),顔文字
standard,(｡-_-｡ )ﾉ,顔文字
standard,(｡-ω-｡),顔文字
standard,(｡-д-｡)ゞ,顔文字
standard,(｡･｀ω･｡)q,顔文字
standard,(。･･)ﾉ,顔文字
standard,(。･∀･)ﾉ゛,顔文字
standard,(｡･o･｡)ﾉ,顔文字
standard,(。･ω･｡),顔文字
standard,(｡･з･｡)φ,顔文字
standard,(｡'A`),顔文字
standard,(。≧ω≦)ﾉ,顔文字
standard,(｡pω-｡),顔文字
standard,(｡uωu｡),顔文字
standard,(。UωU)b,顔文字
standard,(｡vωv｡｀),顔文字
standard,(｡ゝｪ･b)b,顔文字
standard,('`；),顔文字
standard,('_`),顔文字
standard,('-'*),顔文字
standard,('･_･`),顔文字
standard,(',_ゝ`),顔文字
standard,('∀`),顔文字
standard,('⌒`),顔文字
standard,('A`),顔文字
standard,('U`),顔文字
standard,('v`),顔文字
standard,('ε`汗),顔文字
standard,('ω´*),顔文字
standard,('Д`◆),顔文字
standard,('ё`),顔文字
standard,((^∀^*)),顔文字
standard,((( ⊂⌒~⊃｡Д｡)⊃,顔文字
standard,(((( ；ﾟДﾟ))),顔文字
standard,((((㊥ヾ(｀ωﾟ´ll),顔文字
standard,(((ﾟДﾟ))),顔文字
standard,((* ´艸｀)),顔文字
standard,((*｀ﾟдﾟ)ゞ,顔文字
standard,((=ﾟДﾟ=))ﾉ,顔文字
standard,((∩^Д^∩)),顔文字
standard,((⊂(^ω^)⊃)),顔文字
standard,((ollﾟω｀))o,顔文字
standard,((φ(．．｡),顔文字
standard,((φ(>ω<*),顔文字
standard,((人д｀o),顔文字
standard,((ヾ(○･ω･)ﾉ☆･ﾟ::ﾟ,顔文字
standard,(」*´∇｀)」,顔文字
standard,(§Ο艸<*),顔文字
standard,(standard´･ω･),顔文字
standard,(* ´皿`),顔文字
standard,(* ´艸｀),顔文字
standard,(* _ω_),顔文字
standard,(* ﾟДﾟ),顔文字
standard,(*｀ 艸 ´),顔文字
standard,(*｀＾´)=3,顔文字
standard,(*｀･ω･´),顔文字
standard,(*｀･з･´),顔文字
standard,(*｀ω´*),顔文字
standard,(*`д´*),顔文字
standard,(*`ェ´*),顔文字
standard,(*｀皿´*)ﾉ,顔文字
standard,(*´`ω´)/,顔文字
standard,(*´_●｀),顔文字
standard,(*´_ゝ｀),顔文字
standard,(*´･A･｀),顔文字
standard,(*´･ｖ･｀),顔文字
standard,(*´･ω･｡)σ,顔文字
standard,(*´･ω･)ﾉｼ,顔文字
standard,(*´･Д･),顔文字
standard,(*´･д･)ﾉ,顔文字
standard,(*´･ｪ･`*),顔文字
standard,(*´∀`)b,顔文字
standard,(*´ﾟ∀ﾟ｀)ﾉ,顔文字
standard,(*´∀｀*),顔文字
standard,(*´>д<),顔文字
standard,(*´〜｀*),顔文字
standard,(*´∪`),顔文字
standard,(*´□`σ)σ,顔文字
standard,(*´▽｀)◇ゞ,顔文字
standard,(*´A｀*),顔文字
standard,(*´I`*),顔文字
standard,(*´v｀),顔文字
standard,(*´σω`),顔文字
standard,(*´σЗ`)σ,顔文字
standard,(*´ω｀*),顔文字
standard,(*´ﾟд)(дﾟ｀*),顔文字
standard,(*´ｪ`*),顔文字
standard,(*´つω･｡),顔文字
standard,(*´ﾉ皿`),顔文字
standard,(*´艸｀),顔文字
standard,(*´ゝv･`)ﾉ,顔文字
standard,(*´ー｀*)ーЭ,顔文字
standard,(*^-^*)ゞ,顔文字
standard,(*^▽^*),顔文字
standard,(*^m^*),顔文字
standard,(*¨*),顔文字
standard,(*¨人),顔文字
standard,(*-∀-)ﾉﾞ,顔文字
standard,(*-ω-*),顔文字
standard,(*-凵-)b,顔文字
standard,(*･｀ω´･)ゞ,顔文字
standard,(*･∀-)b,顔文字
standard,(*･∀･*),顔文字
standard,(*･ε･*),顔文字
standard,(*･ω-q),顔文字
standard,(*･ω･*∩,顔文字
standard,(*･ﾉ3･),顔文字
standard,(*'｀★),顔文字
standard,(*'-'*),顔文字
standard,(*'-'*),顔文字
standard,(*'3ﾟb)b,顔文字
standard,(*'A^q),顔文字
standard,(*'U`*),顔文字
standard,(*'v｀)b,顔文字
standard,(*'ε°),顔文字
standard,(*'ω｀*)ゞ,顔文字
standard,(*「･ω･)？,顔文字
standard,(*ﾟ∀ﾟ)=3,顔文字
standard,(*ﾟ∀ﾟ*)！,顔文字
standard,(*=ﾉω=),顔文字
standard,(*>∀<)ﾉ))★,顔文字
standard,(*>艸<),顔文字
standard,(*≧∪≦),顔文字
standard,(*≧m≦*),顔文字
standard,(*≧д≦),顔文字
standard,(*◆艸∀`Θ),顔文字
standard,(*◇‘v′+艸),顔文字
standard,(*◎ｖ◎*),顔文字
standard,(*●艸З∪$),顔文字
standard,(*0ω0从*),顔文字
standard,(*O艸o`◎%),顔文字
standard,(*pωq*),顔文字
standard,(*T_T*),顔文字
standard,(*uωu*)σ,顔文字
standard,(*vωv),顔文字
standard,(*Θ∀Θ)σ,顔文字
standard,(*σ´Д｀*),顔文字
standard,(*ﾟω｀人),顔文字
standard,(*б●б),顔文字
standard,(*бωб*),顔文字
standard,(*ﾟДﾟ*),顔文字
standard,(*ﾟｪﾟ*),顔文字
standard,(*ﾟﾉ 3ﾟ),顔文字
standard,(*ﾉ∀`*),顔文字
standard,(*ﾉ∀ﾟ*)σ,顔文字
standard,(*ﾉ∪｀*),顔文字
standard,(*ﾉ3-*),顔文字
standard,(*ﾉωﾉ),顔文字
standard,(*ﾉД｀)ﾉ,顔文字
standard,(*ﾉｪﾉ),顔文字
standard,(*从>∀o*)o.ﾟ｡*･,顔文字
standard,(*从uзu㊤),顔文字
standard,(*ゝω･*),顔文字
standard,(*ゝωб*),顔文字
standard,(*ゝﾉ3･),顔文字
standard,(*ﾟｰﾟ),顔文字
standard,(/∀｀*),顔文字
standard,(/∀＼*),顔文字
standard,(/□≦、),顔文字
standard,(/ωﾟ＼),顔文字
standard,(/ｰ＼),顔文字
standard,(#｀ﾟдﾟ乂,顔文字
standard,(#´_>`),顔文字
standard,(#*p`З'q◆),顔文字
standard,(#ﾟДﾟ),顔文字
standard,(＃ﾟдﾟﾒ),顔文字
standard,(〃´-ω･)ｂ,顔文字
standard,(〃´3'〃)ゞ,顔文字
standard,(〃´皿`)q,顔文字
standard,(〃^ω^),顔文字
standard,(〃▽〃),顔文字
standard,(〃ﾟAﾟ),顔文字
standard,(〃pq〃),顔文字
standard,(〃ω〃),顔文字
standard,(〃ﾉωﾉ),顔文字
standard,(〃艸〃),顔文字
standard,(〃ゝω')b,顔文字
standard,(ﾟ∀ﾟ),顔文字
standard,(ﾟ∀ﾟ〃),顔文字
standard,(ﾟ∀ﾟ人),顔文字
standard,(ﾟ∇^*),顔文字
standard,(=`ｪ´=；)ゞ,顔文字
standard,(=´▽｀)ゞ,顔文字
standard,(=´σｰ｀),顔文字
standard,(=´ω｀=),顔文字
standard,(=´ω`=)y─┛~~,顔文字
standard,(=∀=),顔文字
standard,(=ﾟωﾟ)ﾉ,顔文字
standard,(=ω=ﾒ),顔文字
standard,(=ﾟДﾟ)ﾉ,顔文字
standard,(=д=｡),顔文字
standard,(=艸=｡),顔文字
standard,(¬ω¬;A),顔文字
standard,(¬з¬),顔文字
standard,(|| ﾟДﾟ),顔文字
standard,(∞+0ω<*),顔文字
standard,(∞艸3U$),顔文字
standard,(∩∀`＊),顔文字
standard,(∩∀｀●)っ,顔文字
standard,(∩v-*),顔文字
standard,(㊤Oωo●d),顔文字
standard,(㊤UvU◆χ),顔文字
standard,(∵),顔文字
standard,(≡ﾟ∀ﾟ≡),顔文字
standard,(≡ε≡；),顔文字
standard,(≧∀≦),顔文字
standard,(≧ω≦),顔文字
standard,(≧з≦),顔文字
standard,(≧人≦),顔文字
standard,(≧艸≦*),顔文字
standard,(≧艸≦*),顔文字
standard,(ﾟ㊖ﾟ),顔文字
standard,(ﾟ△ﾟ;ﾉ)ﾉ,顔文字
standard,(◆*'v`*),顔文字
standard,(◆从vωv¥)ﾟ+.,顔文字
standard,(○´皿｀从´皿｀●),顔文字
standard,(○´艸｀),顔文字
standard,(○-∪-)ﾉ,顔文字
standard,(○*UωUpq).*,顔文字
standard,(○ゝз･)b,顔文字
standard,(◎∀◎人),顔文字
standard,(◎ゝ∀･)ﾉ,顔文字
standard,(●｀ 艸 ´),顔文字
standard,(●｀･ω･),顔文字
standard,(●｀エ´),顔文字
standard,(●´∀｀●)ﾉ,顔文字
standard,(●´∪｀),顔文字
standard,(●´A｀),顔文字
standard,(●´I｀)ﾉ,顔文字
standard,(●´σ‥`),顔文字
standard,(●´σA･､),顔文字
standard,(●´ω｀●)ゞ,顔文字
standard,(●´Д｀)ﾉ゛,顔文字
standard,(●´З｀●),顔文字
standard,(●´з(ε｀○),顔文字
standard,(●´ﾉω`),顔文字
standard,(●´人｀),顔文字
standard,(●¨q),顔文字
standard,(ﾟ●_ｑ*),顔文字
standard,(●･σω･),顔文字
standard,(●･ω･)/,顔文字
standard,(●'3｀*),顔文字
standard,(●'v`pq*),顔文字
standard,(●'x`*)⌒％,顔文字
standard,(●'艸`*),顔文字
standard,(●*'v´Pq),顔文字
standard,(●*'Д°◆%),顔文字
standard,(●*>∀<艸),顔文字
standard,(●′З`●)ゝ,顔文字
standard,(●ﾟ∀ﾟ)ﾉ,顔文字
standard,(●>ω<)ﾉﾞ,顔文字
standard,(●Ｕ艸Ｕ●),顔文字
standard,(●ﾟωﾟ●),顔文字
standard,(●ﾉωﾉ),顔文字
standard,(●ゝω･),顔文字
standard,(●ゝωб)q,顔文字
standard,(★´･ω･):;,顔文字
standard,(★´･З･)ﾉ　,顔文字
standard,(★ＵvＵ*),顔文字
standard,(☆$ＶЗv)☆,顔文字
standard,($'`*b,顔文字
standard,($*'V`◆+),顔文字
standard,($◇0ωUpq,顔文字
standard,($bﾟ3ﾟb$),顔文字
standard,(bﾟ`*),顔文字
standard,(b'`●),顔文字
standard,(b'V`),顔文字
standard,(bω^),顔文字
standard,(ｍ´･∀･)ｍ,顔文字
standard,(o´▽｀o),顔文字
standard,(o＾□＾o),顔文字
standard,(o^ω^o),顔文字
standard,(o-_-o),顔文字
standard,(oﾟ▽ﾟ)o,顔文字
standard,(p^ω^q),顔文字
standard,(P'_`)q+。,顔文字
standard,(p◎'v｀*q),顔文字
standard,(ｐ●_ｑ;),顔文字
standard,(pdvωv☆!),顔文字
standard,(pqＵvU㊤*),顔文字
standard,(Pд¬q。),顔文字
standard,(ToT),顔文字
standard,(ｕωｕ;A),顔文字
standard,(xдx;),顔文字
standard,(ﾟεﾟ),顔文字
standard,(Ο*ﾟｪ｀艸｡+ﾟ:+ﾟ,顔文字
standard,(σ´∀`)σ,顔文字
standard,(σ´Д｀)σ,顔文字
standard,(σ´з｀)σ,顔文字
standard,(σ゛)'Дﾟ(ヾ),顔文字
standard,(σ･∀･)σ,顔文字
standard,(σ･Д･)σ,顔文字
standard,(σ･з･)σ,顔文字
standard,(σ’дﾟ),顔文字
standard,(σﾟ∀ﾟ)σ,顔文字
standard,(σﾟдﾟ)σ,顔文字
standard,(ω･ﾐэ )Э,顔文字
standard,(ﾟωﾟ)ﾉ☆,顔文字
standard,(ﾟДﾟ),顔文字
standard,(ﾟдﾟ),顔文字
standard,(ﾟДﾟ#),顔文字
standard,(Дヾ),顔文字
standard,(っ´∀｀)っ,顔文字
standard,(つ●_｀*),顔文字
standard,(つω＾*),顔文字
