category,body,meaning
わら,(´*v*`):;*.':;ブッ,顔文字
わら,;`;:゙;`(;゚;ж;゚; )ブッ,顔文字
わら,(´゚艸゚)∴ブッ,顔文字
わら,( ゚ェ゚)・;'.、ゴフッ,顔文字
standard,ヾ¨)+゚.*,顔文字
standard,´∀`*,顔文字
standard,_|¯|○,顔文字
standard,_l¯l●lll,顔文字
standard,_φ(゚▽゚*)♪,顔文字
standard,_〆(・_・。)^ ,顔文字
standard,・゚゚・.(/□\*).・゚゚・,顔文字
standard,・゚・(つД`)・゚・,顔文字
standard,..._〆(゚▽゚*),顔文字
standard,.+:*.(∞'`人)⌒☆,顔文字
standard,.+゚.+゚(o(。・д・。)o).+゚.+゚,顔文字
standard,.+。(Pq'`★)゚+゚,顔文字
standard,.+(´^ω^`)+.,顔文字
standard,.+(¨)+.,顔文字
standard,.+(*¨*)+.,顔文字
standard,.+゚ヽ(`・ω・´)ノ.+゚,顔文字
standard,。・゚゚・(>_<)・゚゚・。,顔文字
standard,。・゚・(つД`)・゚・。,顔文字
standard,。・゚・(ノ∀`)・゚・。,顔文字
standard,。・゚・(ノД`)・゚・。,顔文字
standard,。・+゚゚(うд´。)゚゚+・。,顔文字
standard,。゚(゚´∀`゚)σ゚。,顔文字
standard,。゚゚(´□`。)°゚。,顔文字
standard,。゚゚(´I`*゚)゚。,顔文字
standard,。゚(゚´Д`゚)゚。,顔文字
standard,。゚(´つω・`。)゚。,顔文字
standard,。゚(゚^∀^゚)σ。゚,顔文字
standard,。゚(。ノωヽ。)゚。,顔文字
standard,゚。(*^▽^*)ゞ,顔文字
standard,。゚゚(つД≦。)°゚。,顔文字
standard,。+.('`●pq),顔文字
standard,。+゚(。`Д´。)゚+。,顔文字
standard,。+゚(つд・o)゚+。,顔文字
standard,( `^ω^)=3,顔文字
standard,( `_ゝ´),顔文字
standard,( `∀´),顔文字
standard,( `Д´)/,顔文字
standard,( ´ ▽ ` )ノ,顔文字
standard,( ´`ω´),顔文字
standard,( ´_>`),顔文字
standard,( ´_ノ` ),顔文字
standard,( ´_ゝ`),顔文字
standard,( ´・_・`),顔文字
standard,( ´,_ゝ`),顔文字
standard,( ´、ゝ`),顔文字
standard,( ´'A'`),顔文字
standard,( ´∀`),顔文字
standard,( ´∀`)σσ,顔文字
standard,( ´△`),顔文字
standard,( ´`),顔文字
standard,( ´艸`),顔文字
standard,( ´ー`),顔文字
standard,( ^∀^),顔文字
standard,( ^ω^ ),顔文字
standard,( ゚_ゝ゚)ノ,顔文字
standard,( -`σд´-),顔文字
standard,( -ω-)y─┛~~~,顔文字
standard,( ・´ω`・ ),顔文字
standard,( ・_ゝ・),顔文字
standard,( ・∀・)ノ,顔文字
standard,( ゚,_・・゚),顔文字
standard,( ,,`・ ω´・),顔文字
standard,( ; ロ)゚ ゚,顔文字
standard,( '∀` ),顔文字
standard,( 'A` ),顔文字
standard,( 'o'),顔文字
standard,( 〃..),顔文字
standard,( ゚∀゚),顔文字
standard,( ≧Д≦ ),顔文字
standard,( ゚▽゚)/,顔文字
standard,( pq),顔文字
standard,( ゚Д゚),顔文字
standard,( ゚д゚),顔文字
standard,( ゚Д゚)⊃旦,顔文字
standard,( ゚Д゚)y─┛~~,顔文字
standard,( ノД`),顔文字
standard,(`´),顔文字
standard,(`_ゝ´),顔文字
standard,(`-д-;)ゞ,顔文字
standard,(`・∀・+´),顔文字
standard,(`・ω´・ ●),顔文字
standard,(`・ω´・)ノ",顔文字
standard,(`・ω´・+)v,顔文字
standard,(`・ω・´),顔文字
standard,(`・д・´),顔文字
standard,(`‥Pq),顔文字
standard,(`∀´),顔文字
standard,(`o´),顔文字
standard,(`ε´),顔文字
standard,(`ω´*),顔文字
standard,(`А´),顔文字
standard,(`Д´),顔文字
standard,(`゚Д゚´)ゞ,顔文字
standard,(`Д´*)9,顔文字
standard,(`皿´),顔文字
standard,(´`),顔文字
standard,(´^ω^`),顔文字
standard,(´_`。),顔文字
standard,(´_ゝ`),顔文字
standard,(´-ω-`),顔文字
standard,(´・_ゝ・`),顔文字
standard,(´・、●・),顔文字
standard,(´・(ェ)・`),顔文字
standard,(´・∀・`),顔文字
standard,(´・ω・`),顔文字
standard,(´・ω・lll),顔文字
standard,(´・ω∩`*),顔文字
standard,(´・д-人),顔文字
standard,(´・艸・`),顔文字
standard,(´・益・`*),顔文字
standard,(´、つ`),顔文字
standard,(´;ω;`),顔文字
standard,(´。`),顔文字
standard,(´‘c_,‘` ),顔文字
standard,(´∀`),顔文字
standard,(´∀`*),顔文字
standard,(´∀`●),顔文字
standard,(´∀`σ)σ,顔文字
standard,(´<_` ),顔文字
standard,(´∵`),顔文字
standard,(´⊂_`人),顔文字
standard,(´⊥`*),顔文字
standard,(´●_`*),顔文字
standard,(´0ノ`*),顔文字
standard,(´A`),顔文字
standard,(´A`),顔文字
standard,(´C_` ),顔文字
standard,(´I `*),顔文字
standard,(´pωq`),顔文字
standard,(´U艸U`),顔文字
standard,(´ι_` ),顔文字
standard,(´ρ`),顔文字
standard,(´ω`人),顔文字
standard,(´ω_`○),顔文字
standard,(´Д`;),顔文字
standard,(´Д`),顔文字
standard,(´゚д゚`),顔文字
standard,(´Д`)y-~,顔文字
standard,(´д゚`ll),顔文字
standard,(´Д`υ),顔文字
standard,(´д⊂),顔文字
standard,(´エ`●),顔文字
standard,(´っω・o),顔文字
standard,(´人・ω・。),顔文字
standard,(´艸`*),顔文字
standard,(´ー`),顔文字
standard,(´ー`)y~~,顔文字
standard,(´ー`A;),顔文字
standard,(´ー`* )))),顔文字
standard,(^_-)-☆,顔文字
standard,(^^)V,顔文字
standard,(^-^*)/,顔文字
standard,(^◇^;),顔文字
standard,(^ω^人),顔文字
standard,(_Д_*),顔文字
standard,(゛ω゛),顔文字
standard,(-`ω´-;A,顔文字
standard,(-_-),顔文字
standard,(-standard∀standard),顔文字
standard,(-∀-),顔文字
standard,(-ω-`*),顔文字
standard,(-Ω-メ),顔文字
standard,(・ ∀ ・),顔文字
standard,(・´з`・),顔文字
standard,(・_・)/,顔文字
standard,(・_ゝ・),顔文字
standard,(・'ω'・),顔文字
standard,(・∀・`*),顔文字
standard,(・∀・),顔文字
standard,(・A・),顔文字
standard,(・c_,・人),顔文字
standard,(・ω・`彡 )з,顔文字
standard,(・ω・;),顔文字
standard,(・ω・),顔文字
standard,(・д・),顔文字
standard,(・ェ・。),顔文字
standard,(,,-`_●-),顔文字
standard,(,,#゚Д゚),顔文字
standard,(,,゚Д゚),顔文字
standard,(,,人゚Д゚),顔文字
standard,(; ´艸`),顔文字
standard,(;´゚_●゚),顔文字
standard,(;´∞`),顔文字
standard,(;´▽`)y-~~,顔文字
standard,(;´Д`)y─┛~~,顔文字
standard,(;´д`)ゞ,顔文字
standard,(;´Д⊂),顔文字
standard,(;^ω^A,顔文字
standard,(;-ω-)a゙,顔文字
standard,(;:゚:ж:゚:;),顔文字
standard,(;。・`ω・。),顔文字
standard,(;゚∀゚)=3ハァハァ,顔文字
standard,(;_),顔文字
standard,(;_),顔文字
standard,(;≧Д≦)y─┛,顔文字
standard,(;A´エ` ),顔文字
standard,(;゚ε゚´)a,顔文字
standard,(;ω人),顔文字
standard,(;д;),顔文字
standard,(;゚д゚),顔文字
standard,(;゚Д゚)y \_,顔文字
standard,(;゚Д゚i|!),顔文字
standard,(;一_一),顔文字
standard,(:D)|¯|_,顔文字
standard,(。´・(ェ)・),顔文字
standard,(。-_-。 )ノ,顔文字
standard,(。-ω-。),顔文字
standard,(。-д-。)ゞ,顔文字
standard,(。・`ω・。)q,顔文字
standard,(。・・)ノ,顔文字
standard,(。・∀・)ノ゛,顔文字
standard,(。・o・。)ノ,顔文字
standard,(。・ω・。),顔文字
standard,(。・з・。)φ,顔文字
standard,(。'A`),顔文字
standard,(。≧ω≦)ノ,顔文字
standard,(。pω-。),顔文字
standard,(。uωu。),顔文字
standard,(。UωU)b,顔文字
standard,(。vωv。`),顔文字
standard,(。ゝェ・b)b,顔文字
standard,('`;),顔文字
standard,('_`),顔文字
standard,('-'*),顔文字
standard,('・_・`),顔文字
standard,(',_ゝ`),顔文字
standard,('∀`),顔文字
standard,('⌒`),顔文字
standard,('A`),顔文字
standard,('U`),顔文字
standard,('v`),顔文字
standard,('ε`汗),顔文字
standard,('ω´*),顔文字
standard,('Д`◆),顔文字
standard,('ё`),顔文字
standard,((^∀^*)),顔文字
standard,((( ⊂⌒~⊃。Д。)⊃,顔文字
standard,(((( ;゚Д゚))),顔文字
standard,((((㊥ヾ(`ω゚´ll),顔文字
standard,(((゚Д゚))),顔文字
standard,((* ´艸`)),顔文字
standard,((*`゚д゚)ゞ,顔文字
standard,((=゚Д゚=))ノ,顔文字
standard,((∩^Д^∩)),顔文字
standard,((⊂(^ω^)⊃)),顔文字
standard,((oll゚ω`))o,顔文字
standard,((φ(..。),顔文字
standard,((φ(>ω<*),顔文字
standard,((人д`o),顔文字
standard,((ヾ(○・ω・)ノ☆・゚::゚,顔文字
standard,(」*´∇`)」,顔文字
standard,(§Ο艸<*),顔文字
standard,(standard´・ω・),顔文字
standard,(* ´皿`),顔文字
standard,(* ´艸`),顔文字
standard,(* _ω_),顔文字
standard,(* ゚Д゚),顔文字
standard,(*` 艸 ´),顔文字
standard,(*`^´)=3,顔文字
standard,(*`・ω・´),顔文字
standard,(*`・з・´),顔文字
standard,(*`ω´*),顔文字
standard,(*`д´*),顔文字
standard,(*`ェ´*),顔文字
standard,(*`皿´*)ノ,顔文字
standard,(*´`ω´)/,顔文字
standard,(*´_●`),顔文字
standard,(*´_ゝ`),顔文字
standard,(*´・A・`),顔文字
standard,(*´・v・`),顔文字
standard,(*´・ω・。)σ,顔文字
standard,(*´・ω・)ノシ,顔文字
standard,(*´・Д・),顔文字
standard,(*´・д・)ノ,顔文字
standard,(*´・ェ・`*),顔文字
standard,(*´∀`)b,顔文字
standard,(*´゚∀゚`)ノ,顔文字
standard,(*´∀`*),顔文字
standard,(*´>д<),顔文字
standard,(*´`*),顔文字
standard,(*´∪`),顔文字
standard,(*´□`σ)σ,顔文字
standard,(*´▽`)◇ゞ,顔文字
standard,(*´A`*),顔文字
standard,(*´I`*),顔文字
standard,(*´v`),顔文字
standard,(*´σω`),顔文字
standard,(*´σЗ`)σ,顔文字
standard,(*´ω`*),顔文字
standard,(*´゚д)(д゚`*),顔文字
standard,(*´ェ`*),顔文字
standard,(*´つω・。),顔文字
standard,(*´ノ皿`),顔文字
standard,(*´艸`),顔文字
standard,(*´ゝv・`)ノ,顔文字
standard,(*´ー`*)ーЭ,顔文字
standard,(*^-^*)ゞ,顔文字
standard,(*^▽^*),顔文字
standard,(*^m^*),顔文字
standard,(*¨*),顔文字
standard,(*¨人),顔文字
standard,(*-∀-)ノ゙,顔文字
standard,(*-ω-*),顔文字
standard,(*-凵-)b,顔文字
standard,(*・`ω´・)ゞ,顔文字
standard,(*・∀-)b,顔文字
standard,(*・∀・*),顔文字
standard,(*・ε・*),顔文字
standard,(*・ω-q),顔文字
standard,(*・ω・*∩,顔文字
standard,(*・ノ3・),顔文字
standard,(*'`★),顔文字
standard,(*'-'*),顔文字
standard,(*'-'*),顔文字
standard,(*'3゚b)b,顔文字
standard,(*'A^q),顔文字
standard,(*'U`*),顔文字
standard,(*'v`)b,顔文字
standard,(*'ε°),顔文字
standard,(*'ω`*)ゞ,顔文字
standard,(*「・ω・)?,顔文字
standard,(*゚∀゚)=3,顔文字
standard,(*゚∀゚*)!,顔文字
standard,(*=ノω=),顔文字
standard,(*>∀<)ノ))★,顔文字
standard,(*>艸<),顔文字
standard,(*≧∪≦),顔文字
standard,(*≧m≦*),顔文字
standard,(*≧д≦),顔文字
standard,(*◆艸∀`Θ),顔文字
standard,(*◇‘v′+艸),顔文字
standard,(*◎v◎*),顔文字
standard,(*●艸З∪$),顔文字
standard,(*0ω0从*),顔文字
standard,(*O艸o`◎%),顔文字
standard,(*pωq*),顔文字
standard,(*T_T*),顔文字
standard,(*uωu*)σ,顔文字
standard,(*vωv),顔文字
standard,(*Θ∀Θ)σ,顔文字
standard,(*σ´Д`*),顔文字
standard,(*゚ω`人),顔文字
standard,(*б●б),顔文字
standard,(*бωб*),顔文字
standard,(*゚Д゚*),顔文字
standard,(*゚ェ゚*),顔文字
standard,(*゚ノ 3゚),顔文字
standard,(*ノ∀`*),顔文字
standard,(*ノ∀゚*)σ,顔文字
standard,(*ノ∪`*),顔文字
standard,(*ノ3-*),顔文字
standard,(*ノωノ),顔文字
standard,(*ノД`)ノ,顔文字
standard,(*ノェノ),顔文字
standard,(*从>∀o*)o.゚。*・,顔文字
standard,(*从uзu㊤),顔文字
standard,(*ゝω・*),顔文字
standard,(*ゝωб*),顔文字
standard,(*ゝノ3・),顔文字
standard,(*゚ー゚),顔文字
standard,(/∀`*),顔文字
standard,(/∀\*),顔文字
standard,(/□≦、),顔文字
standard,(/ω゚\),顔文字
standard,(/ー\),顔文字
standard,(#`゚д゚乂,顔文字
standard,(#´_>`),顔文字
standard,(#*p`З'q◆),顔文字
standard,(#゚Д゚),顔文字
standard,(#゚д゚メ),顔文字
standard,(〃´-ω・)b,顔文字
standard,(〃´3'〃)ゞ,顔文字
standard,(〃´皿`)q,顔文字
standard,(〃^ω^),顔文字
standard,(〃▽〃),顔文字
standard,(〃゚A゚),顔文字
standard,(〃pq〃),顔文字
standard,(〃ω〃),顔文字
standard,(〃ノωノ),顔文字
standard,(〃艸〃),顔文字
standard,(〃ゝω')b,顔文字
standard,(゚∀゚),顔文字
standard,(゚∀゚〃),顔文字
standard,(゚∀゚人),顔文字
standard,(゚∇^*),顔文字
standard,(=`ェ´=;)ゞ,顔文字
standard,(=´▽`)ゞ,顔文字
standard,(=´σー`),顔文字
standard,(=´ω`=),顔文字
standard,(=´ω`=)y─┛~~,顔文字
standard,(=∀=),顔文字
standard,(=゚ω゚)ノ,顔文字
standard,(=ω=メ),顔文字
standard,(=゚Д゚)ノ,顔文字
standard,(=д=。),顔文字
standard,(=艸=。),顔文字
standard,(ω;A),顔文字
standard,(з),顔文字
standard,(|| ゚Д゚),顔文字
standard,(∞+0ω<*),顔文字
standard,(∞艸3U$),顔文字
standard,(∩∀`*),顔文字
standard,(∩∀`●)っ,顔文字
standard,(∩v-*),顔文字
standard,(㊤Oωo●d),顔文字
standard,(㊤UvU◆χ),顔文字
standard,(∵),顔文字
standard,(≡゚∀゚≡),顔文字
standard,(≡ε≡;),顔文字
standard,(≧∀≦),顔文字
standard,(≧ω≦),顔文字
standard,(≧з≦),顔文字
standard,(≧人≦),顔文字
standard,(≧艸≦*),顔文字
standard,(≧艸≦*),顔文字
standard,(゚゚),顔文字
standard,(゚△゚;ノ)ノ,顔文字
standard,(◆*'v`*),顔文字
standard,(◆从vωv)゚+.,顔文字
standard,(○´皿`从´皿`●),顔文字
standard,(○´艸`),顔文字
standard,(○-∪-)ノ,顔文字
standard,(○*UωUpq).*,顔文字
standard,(○ゝз・)b,顔文字
standard,(◎∀◎人),顔文字
standard,(◎ゝ∀・)ノ,顔文字
standard,(●` 艸 ´),顔文字
standard,(●`・ω・),顔文字
standard,(●`エ´),顔文字
standard,(●´∀`●)ノ,顔文字
standard,(●´∪`),顔文字
standard,(●´A`),顔文字
standard,(●´I`)ノ,顔文字
standard,(●´σ‥`),顔文字
standard,(●´σA・、),顔文字
standard,(●´ω`●)ゞ,顔文字
standard,(●´Д`)ノ゛,顔文字
standard,(●´З`●),顔文字
standard,(●´з(ε`○),顔文字
standard,(●´ノω`),顔文字
standard,(●´人`),顔文字
standard,(●¨q),顔文字
standard,(゚●_q*),顔文字
standard,(●・σω・),顔文字
standard,(●・ω・)/,顔文字
standard,(●'3`*),顔文字
standard,(●'v`pq*),顔文字
standard,(●'x`*)⌒%,顔文字
standard,(●'艸`*),顔文字
standard,(●*'v´Pq),顔文字
standard,(●*'Д°◆%),顔文字
standard,(●*>∀<艸),顔文字
standard,(●′З`●)ゝ,顔文字
standard,(●゚∀゚)ノ,顔文字
standard,(●>ω<)ノ゙,顔文字
standard,(●U艸U●),顔文字
standard,(●゚ω゚●),顔文字
standard,(●ノωノ),顔文字
standard,(●ゝω・),顔文字
standard,(●ゝωб)q,顔文字
standard,(★´・ω・):;,顔文字
standard,(★´・З・)ノ ,顔文字
standard,(★UvU*),顔文字
standard,(☆$VЗv)☆,顔文字
standard,($'`*b,顔文字
standard,($*'V`◆+),顔文字
standard,($◇0ωUpq,顔文字
standard,($b゚3゚b$),顔文字
standard,(b゚`*),顔文字
standard,(b'`●),顔文字
standard,(b'V`),顔文字
standard,(bω^),顔文字
standard,(m´・∀・)m,顔文字
standard,(o´▽`o),顔文字
standard,(o^□^o),顔文字
standard,(o^ω^o),顔文字
standard,(o-_-o),顔文字
standard,(o゚▽゚)o,顔文字
standard,(p^ω^q),顔文字
standard,(P'_`)q+。,顔文字
standard,(p◎'v`*q),顔文字
standard,(p●_q;),顔文字
standard,(pdvωv☆!),顔文字
standard,(pqUvU㊤*),顔文字
standard,(Pдq。),顔文字
standard,(ToT),顔文字
standard,(uωu;A),顔文字
standard,(xдx;),顔文字
standard,(゚ε゚),顔文字
standard,(Ο*゚ェ`艸。+゚:+゚,顔文字
standard,(σ´∀`)σ,顔文字
standard,(σ´Д`)σ,顔文字
standard,(σ´з`)σ,顔文字
standard,(σ゛)'Д゚(ヾ),顔文字
standard,(σ・∀・)σ,顔文字
standard,(σ・Д・)σ,顔文字
standard,(σ・з・)σ,顔文字
standard,(σ’д゚),顔文字
standard,(σ゚∀゚)σ,顔文字
standard,(σ゚д゚)σ,顔文字
standard,(ω・ミэ )Э,顔文字
standard,(゚ω゚)ノ☆,顔文字
standard,(゚Д゚),顔文字
standard,(゚д゚),顔文字
standard,(゚Д゚#),顔文字
standard,(Дヾ),顔文字
standard,(っ´∀`)っ,顔文字
standard,(つ●_`*),顔文字
standard,(つω^*),顔文字
standard,(つω-`。),顔文字
standard,(つд∩),顔文字
standard,(つェ⊂),顔文字
standard,(ノ-o-)ノ ┫,顔文字
standard,(ノ;・ω・)ノ,顔文字
standard,(ノ'A`*),顔文字
standard,(ノ'x`。ヽ),顔文字
standard,(ノ)^ω^(ヾ),顔文字
standard,(ノ)'∀`(ヾ),顔文字
standard,(ノ)'ε`(ヾ),顔文字
standard,(ノ)'ω`(ヾ),顔文字
standard,(ノ)'д`(ヾ),顔文字
standard,(ノ)ω(ヾ),顔文字
standard,(ノ∀`),顔文字
standard,(ノ゚∀゚)ノ,顔文字
standard,(ノ∇≦*),顔文字
standard,(ノ3-*),顔文字
standard,(ノω` ),顔文字
standard,(ノω`*)ノ,顔文字
standard,(ノω・。),顔文字
standard,(ノД`),顔文字
standard,(愛'U`◆%)ノ",顔文字
standard,(喜'v`*),顔文字
standard,(嬉◆'v`*◎)ノ⌒+。・,顔文字
standard,(人´・Θ・`),顔文字
standard,(人´∀`).☆.。.:*・゚,顔文字
standard,(人´ω`),顔文字
standard,(人-ω・),顔文字
standard,(人・∀・),顔文字
standard,(人'A`),顔文字
standard,(人'v`),顔文字
standard,(人*`З゚),顔文字
standard,(人uдu),顔文字
standard,(人ω≦),顔文字
standard,(怒`・(ェ)・´),顔文字
standard,(丱ω`=),顔文字
standard,(丿^ω^ヽ),顔文字
standard,(丿A`*),顔文字
standard,(乂=д=o),顔文字
standard,(乂д´),顔文字
standard,(从Oωo`★),顔文字
standard,(从UxU`χ♪),顔文字
standard,(从V皿V★!),顔文字
standard,(屮`∀´)屮,顔文字
standard,(屮ω`),顔文字
standard,(艸д゚*),顔文字
standard,(ヾ(。・ω・)ノ,顔文字
standard,(ゝc_,・。),顔文字
standard,(ーдー;),顔文字
standard,[・A・` ○],顔文字
standard,[*´・ω・`],顔文字
standard,[●´・艸・],顔文字
standard,[●´;д;],顔文字
standard,[●´A`●],顔文字
standard,[壁]д=),顔文字
standard,《(;´Д`)》,顔文字
standard,standard(o・ェ・o)standard,顔文字
standard,*'З`艸,顔文字
standard,*゚($'v`$)。*゚,顔文字
standard,/(^O^)\,顔文字
standard,/(=・x・=)\,顔文字
standard,\(^o^)/,顔文字
standard,㊥d(*゚∀゚*),顔文字
standard,+.(´^ω^`).+,顔文字
standard,゚+.(・∀・)゚+.゚,顔文字
standard,+.゚(*´∀`)b゚+.゚,顔文字
standard,+.(*'`*)゚+,顔文字
standard,+.(*'v`*)+,顔文字
standard,゚+.゚(★・'ε゚)ノ,顔文字
standard,+.(d'з`b)゚+,顔文字
standard,゚+.(ノ*・ω・)ノ*.,顔文字
standard,+.d(・∀・*)♪゚+.゚,顔文字
standard,+。(◆'v`b)b。+,顔文字
standard,+゚。*(*´∀`*)*。゚+,顔文字
standard,+。○'3`)b゚+゚,顔文字
standard,゚+('v`*)+.゚,顔文字
standard,゚+(◎pq0ЗU*)+:。,顔文字
standard,゚+゚*((Pq'v`★)゚+。,顔文字
standard,゚+◎´3`d)゚+.゚,顔文字
standard,|・`ヘ´・;|ゞ,顔文字
standard,|・ω・`*)ッ,顔文字
standard,|。・益・)ノ,顔文字
standard,|*´A`)ノ,顔文字
standard,|◎`_●´|b,顔文字
standard,|●´∀`|σ,顔文字
standard,|ω´・;),顔文字
standard,|ω・`),顔文字
standard,|ω・`o)ノ",顔文字
standard,|ω・),顔文字
standard,|д゚)ノ⌒●~*,顔文字
standard,|ョз☆),顔文字
standard,|ヽ(*´ω`)y-゚゚゚,顔文字
standard,(´ー`),顔文字
standard,~~-v(`・д+´・),顔文字
standard,~~┗─y(*´∞`*),顔文字
standard,∞*'ω`∞)ノ,顔文字
standard,∩^ω^∩,顔文字
standard,∩・x・∩,顔文字
standard,∩∵)∩★,顔文字
standard,∪*´艸`),顔文字
standard,≡┏|*´・Д・|┛,顔文字
standard,⊂(・∀・と⌒ヽ,顔文字
standard,⊂⌒~⊃。Д。)⊃,顔文字
standard,│・ω・`),顔文字
standard,┐(´-`)┌,顔文字
standard,┐('`;)┌,顔文字
standard,┐(゚゚)┌,顔文字
standard,┓(´`)┏ ,顔文字
standard,▼・ェ・▼,顔文字
standard,○´艸`),顔文字
standard,○|¯|_,顔文字
standard,○┓,顔文字
standard,●'3`pq,顔文字
standard,●┻┓,顔文字
standard,●ヽ(゚∀゚)ノ●,顔文字
standard,★´∀`★,顔文字
standard,★⌒(standard^-゚standard)v,顔文字
standard,☆´∀`☆,顔文字
standard,☆-(・ε・` ,顔文字
standard,☆(≧∀≦*)ノ,顔文字
standard,☆⌒('艸`*◆),顔文字
standard,☆⌒(ゝε・人,顔文字
standard,☆0ωo*●),顔文字
standard,☆Σ(・д・lllノノ,顔文字
standard,〓■●,顔文字
standard,3`)b-★,顔文字
standard,b'`●,顔文字
standard,b'∀`,顔文字
standard,b'Д`*,顔文字
standard,b(’0’)d,顔文字
standard,b(∞'∀`φ)p,顔文字
standard,c⌒っ゚Д゚)っ,顔文字
standard,d(´ω`*),顔文字
standard,d(-∀-●),顔文字
standard,d(-U-★),顔文字
standard,d(-ω・。),顔文字
standard,d(・`ω´・d*),顔文字
standard,d(・(エ)・●),顔文字
standard,d('v`●),顔文字
standard,d(*`c_゚´*)b,顔文字
standard,d(゚∀゚*),顔文字
standard,d(゚Д゚*),顔文字
standard,d┃・∀・┃b,顔文字
standard,il||li_|¯|○ il||li,顔文字
standard,il||li(●*0v0Pq)il||li ,顔文字
standard,il||li(つд-。)il||li,顔文字
standard,llllll(-ω-;)llllll,顔文字
standard,m(_ _)m,顔文字
standard,m(。・ω・。)m,顔文字
standard,m(。>(ェ<)。)m,顔文字
standard,m(*・´ω`・*)m,顔文字
standard,m9(`Д´),顔文字
standard,m9(・(エ)・),顔文字
standard,m9(・∀・,顔文字
standard,o(`・ω´・+o),顔文字
standard,o(`ω´*)o,顔文字
standard,o(^・x・^)o,顔文字
standard,o(_ _)o,顔文字
standard,o(・∀・)o,顔文字
standard,o(;>△<)o,顔文字
standard,o(*'▽'*)/☆゚’,顔文字
standard,o(〃・◇・〃)ゞ,顔文字
standard,o(>ω<*)o,顔文字
standard,o(≧ω≦)o,顔文字
standard,o(TωT)o,顔文字
standard,p'ω`*q,顔文字
standard,p(*^-^*)q,顔文字
standard,pA`q,顔文字
standard,Pq'v`*),顔文字
standard,q(´・ω・`)p,顔文字
standard,U゚(T_)゚`U,顔文字
standard,v(^∀^*),顔文字
standard,v(・∀・*),顔文字
standard,w(゚△゚)w,顔文字
standard,w(゚o゚)w,顔文字
standard,δ(´д`; ),顔文字
standard,ε-(=`ω´=),顔文字
standard,ε-(o´ω`o),顔文字
standard,ε(´・●_・`)з,顔文字
standard,ε(。´・ェ・`。)з,顔文字
standard,ε(*´・∀・)з,顔文字
standard,ε(*´・ω・)з,顔文字
standard,ε(◎´・v・)з,顔文字
standard,ε=(>ε<),顔文字
standard,ε=(≧m≦),顔文字
standard,ε=ε=(怒゚Д゚)ノ,顔文字
standard,ρ(´ε`*),顔文字
standard,Σ (゚Д゚;),顔文字
standard,σ(´`*),顔文字
standard,σ(´ω`*),顔文字
standard,Σ(´Д` ),顔文字
standard,Σ(´д`;),顔文字
standard,Σ(´゚д゚`),顔文字
standard,σ(´し_`〃)ゞ,顔文字
standard,σ(-c_-´。),顔文字
standard,σ(・´ω`・),顔文字
standard,σ(・ε・〃),顔文字
standard,Σ(・ω・;ll),顔文字
standard,Σ(・ω・ノ)ノ,顔文字
standard,Σ(;゚д゚),顔文字
standard,σ('v`◎),顔文字
standard,Σ(*★UvO*)艸,顔文字
standard,σ(*бωб),顔文字
standard,σ(*ゝω・*),顔文字
standard,Σ(=゚□゚=;),顔文字
standard,Σ(=ω= ;),顔文字
standard,Σ(|||▽||| ),顔文字
standard,Σ(||゚Д゚),顔文字
standard,σ(≧ε≦o),顔文字
standard,σ(0●_0*),顔文字
standard,Σ(ll゚Д゚ll),顔文字
standard,σ(o・∀・o),顔文字
standard,σ(o'ω'o),顔文字
standard,Σ(o゚ε゚´oノ)ノ,顔文字
standard,σ(oдolll),顔文字
standard,Σ(o゚ェ゚),顔文字
standard,σ(uεu〃),顔文字
standard,σ(ΘωΘ),顔文字
standard,Σ(ω |||),顔文字
standard,Σ(゚Д゚;≡;゚д゚),顔文字
standard,Σ(゚Д゚),顔文字
standard,Σ(゚д゚|||),顔文字
standard,Σ(゚д゚ノ;)ノ,顔文字
standard,Σ(゚дノ[壁],顔文字
standard,σ(ёωё*),顔文字
standard,σ(м・ω・ё),顔文字
standard,σ(馬゚д゚鹿)☆,顔文字
standard,Σ(艸0ДQ◆)),顔文字
standard,Σ(艸VεV+☆)⌒+.゚* †,顔文字
standard,σ(ゝ∀゚◎),顔文字
standard,σ(ゝε・´★),顔文字
standard,Σ【*゚д゚*】,顔文字
standard,σ*ゝω・),顔文字
standard,Σd(・∀・*),顔文字
standard,Σd(≧∀≦*),顔文字
standard,Σd(ゝ∀・),顔文字
standard,Σd(ゝω・o),顔文字
standard,ΣΣ(゚д゚lll)!,顔文字
standard,φ(・ω・`),顔文字
standard,φ(*-ω-*) ,顔文字
standard,Ψ(`∀´)Ψ,顔文字
standard,Ωヾ(・ω・。),顔文字
standard,щ(`ω´щ),顔文字
standard,щ(゚▽゚щ),顔文字
standard,щ(゚Д゚щ),顔文字
standard,ъ(*゚∞^),顔文字
standard,つ;´・ω-)つ,顔文字
standard,ノ)゚Д゚(ヽ,顔文字
standard,ヘ(`▽´*),顔文字
standard,ヘ(・ω・`*),顔文字
standard,ヘ(* - -)ノ,顔文字
standard,ヘ(゚∀゚ヘ)アヒャ,顔文字
standard,ヘ|・∀・|ノ*~●,顔文字
standard,人'`*)⌒★,顔文字
standard,人*'A`∞)♪,顔文字
standard,人*ゝω・),顔文字
standard,川。μ_μ)σ,顔文字
standard,川o・-・)ノ ,顔文字
standard,川゚σ⊇、゚),顔文字
